12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49348.640
45834.2 495.311 490.606
45832.5 495.377 490.671
45826.7 495.400 490.694
45826.1 495.492 490.785
45825.7 495.571 490.863
45824.8 495.586 490.878
45823.9 495.587 490.879
45822.3 495.641 490.932
45820.5 495.672 490.963
45820.4 566.719 561.335
45820.0 566.720 561.336
45815.4 651.585 645.395
45815.3 789.901 782.397
45813.7 789.973 782.468
45813.4 789.974 782.469
45813.2 789.975 782.470
45813.1 789.976 782.471
45813.0 789.977 782.472
45812.6 909.862 901.218
45808.5 910.559 901.909
45804.2 910.560 901.910
45790.1 1426.894 1413.339
45781.6 1426.895 1413.339
45781.2 1426.896 1413.340
45771.5 1431.256 1417.659
45771.3 1431.257 1417.660
45766.2 1431.258 1417.661
45765.9 1431.260 1417.663
45765.7 1433.086 1419.472
45764.8 1434.191 1420.566
45764.3 1438.214 1424.551
45749.8 1444.465 1430.743
45749.4 1444.466 1430.744
45749.3 1444.467 1430.745
45745.5 1444.475 1430.752
45730.7 1444.784 1431.059
45730.5 1444.785 1431.060
45721.8 1512.869 1498.497
45714.2 1512.871 1498.499
45714.1 1512.872 1498.500
45711.6 1512.873 1498.501
45709.1 1517.945 1503.525
45708.3 1517.946 1503.526
45707.8 1517.947 1503.527
45705.3 1517.949 1503.528
45698.1 1519.073 1504.642
45692.0 1519.073 1504.642
45684.1 1519.074 1504.643
45683.9 1527.195 1512.687
45683.8 1527.197 1512.689
45683.1 1527.234 1512.725
45680.6 1527.235 1512.726
45680.3 1527.570 1513.058
45678.5 1527.571 1513.059
45678.3 1527.572 1513.060
45677.7 1527.573 1513.061
45674.7 1527.576 1513.064
45673.5 1527.577 1513.065
45673.0 1527.578 1513.066
45671.0 1527.579 1513.067
45670.4 1527.580 1513.068
45666.7 1527.855 1513.340
45665.0 1527.857 1513.342
45664.7 1527.858 1513.343
45658.1 1527.859 1513.344
45657.0 1527.860 1513.345
45651.8 1527.911 1513.396
45649.8 1527.912 1513.397
45630.0 1527.928 1513.413
45628.7 1528.010 1513.494
45623.8 1649.664 1633.992
45622.5 1650.268 1634.590
45619.0 1650.331 1634.653
45615.1 1650.332 1634.654
45614.3 1650.333 1634.655
45609.8 1650.334 1634.656
45605.7 1650.335 1634.657
45601.0 1650.336 1634.658
45597.2 1650.337 1634.659
45595.9 1650.338 1634.660
45595.7 1650.339 1634.661
45593.2 1650.340 1634.662
45593.0 1650.341 1634.663
45584.1 1650.342 1634.664
45579.9 1650.343 1634.665
45579.8 1650.344 1634.666
45578.0 1650.345 1634.667
45576.3 1650.603 1634.922
45566.5 1650.732 1635.050
45566.2 1747.217 1730.618
45557.7 2315.449 2293.452
45557.0 2315.451 2293.454
45555.7 2315.683 2293.684
45526.2 2315.713 2293.714
45517.5 2315.848 2293.847
45516.2 2465.944 2442.518
45511.7 2466.096 2442.668
45509.9 2466.739 2443.305
Primal Integral: 1.6785194738
