12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46571.800
43753.1 42.757 42.351
43751.9 42.758 42.352
43747.7 42.902 42.494
43745.5 42.971 42.563
43741.6 43.084 42.675
43740.8 43.088 42.679
43740.5 45.280 44.850
43739.0 45.351 44.920
43738.9 45.352 44.921
43738.6 45.353 44.922
43735.4 83.225 82.434
43735.3 83.496 82.703
43734.9 83.692 82.897
43734.5 83.756 82.960
43734.1 83.760 82.964
43730.1 83.990 83.192
43729.2 84.081 83.282
43729.0 84.082 83.283
43727.4 84.083 83.284
43726.7 84.164 83.364
43723.6 84.165 83.365
43722.7 84.493 83.690
43722.6 84.550 83.747
43721.2 84.557 83.754
43718.6 84.558 83.755
43717.3 84.757 83.952
43716.9 84.869 84.063
43716.8 85.008 84.200
43713.8 85.079 84.271
43713.3 87.252 86.423
43712.2 87.253 86.424
43711.7 87.467 86.636
43710.8 87.487 86.656
43709.8 87.502 86.671
43704.1 87.506 86.675
43699.3 87.507 86.676
43699.2 87.508 86.677
43697.2 87.509 86.678
43692.1 87.995 87.159
43690.7 88.004 87.168
43689.3 88.005 87.169
43687.7 88.006 87.170
43680.9 90.073 89.217
43678.3 92.701 91.820
43677.9 92.702 91.821
43670.6 92.703 91.822
43660.2 93.075 92.191
43660.1 93.076 92.192
43654.7 93.077 92.193
43653.0 93.079 92.195
43651.5 93.092 92.208
43650.4 93.233 92.347
43648.8 93.253 92.367
43644.4 93.361 92.474
43626.5 93.363 92.476
43625.7 93.888 92.996
43625.2 93.890 92.998
43616.7 236.930 234.679
43614.2 237.189 234.936
43610.8 238.512 236.246
43607.8 238.755 236.487
43603.7 238.756 236.488
43603.3 239.865 237.586
43600.7 240.211 237.929
43599.3 240.269 237.986
43595.8 241.121 238.830
43589.8 241.123 238.832
43585.1 241.124 238.833
43583.3 242.289 239.987
43581.4 242.334 240.032
43572.8 242.336 240.034
43570.5 242.337 240.035
43569.2 242.928 240.620
43568.8 242.929 240.621
43568.7 242.931 240.623
43568.6 242.932 240.624
43566.3 244.205 241.885
43566.1 246.307 243.967
43560.5 246.332 243.992
43559.3 246.333 243.993
43558.7 246.335 243.995
43558.1 246.336 243.996
43556.9 246.337 243.997
43556.7 260.595 258.119
43556.0 260.725 258.248
43553.6 260.726 258.249
43552.5 260.727 258.250
43552.1 261.066 258.586
43551.9 261.067 258.587
43551.3 261.068 258.588
43551.1 261.098 258.618
43548.0 261.165 258.684
43547.4 270.868 268.295
43539.4 272.653 270.063
43537.9 273.772 271.171
43533.4 273.774 271.173
43530.8 273.776 271.175
43528.9 273.778 271.177
43528.6 273.779 271.178
43528.5 273.781 271.180
43528.2 273.783 271.182
43526.9 274.848 272.237
43526.7 274.850 272.239
43525.0 274.866 272.255
43520.7 274.867 272.256
43515.3 275.450 272.833
43513.6 275.452 272.835
43512.7 275.761 273.141
43512.5 275.762 273.142
43512.4 277.064 274.432
43509.4 277.065 274.433
43508.9 277.067 274.435
43505.3 277.068 274.436
43505.1 277.231 274.597
43505.0 277.232 274.598
43503.4 277.766 275.127
43501.7 278.673 276.026
43501.6 278.674 276.027
43500.9 278.675 276.028
43500.8 280.178 277.516
43497.8 280.926 278.257
43494.2 280.932 278.263
43494.0 280.933 278.264
43493.7 282.298 279.616
43493.6 282.299 279.617
43492.1 282.313 279.631
43484.3 284.398 281.696
43483.9 284.773 282.068
43475.4 287.035 284.308
43474.6 287.036 284.309
43474.3 287.806 285.072
43474.2 287.807 285.073
43473.7 288.209 285.471
43473.5 288.210 285.472
43473.0 290.497 287.737
43472.1 292.897 290.114
43471.8 292.898 290.115
43471.4 292.899 290.116
43463.0 298.437 295.602
43461.8 299.738 296.890
43460.8 299.740 296.892
43456.6 299.741 296.893
43452.2 299.742 296.894
43448.1 299.743 296.895
43448.0 299.744 296.896
43446.3 299.745 296.897
43445.5 299.746 296.898
43444.8 299.747 296.899
43441.6 299.748 296.900
43437.3 299.749 296.901
43436.9 305.833 302.928
43434.6 314.664 311.675
43433.4 314.841 311.850
43431.9 314.843 311.852
43430.8 315.055 312.062
43430.6 388.595 384.903
43430.5 389.937 386.233
43429.4 391.181 387.465
43429.2 391.183 387.467
43418.7 391.416 387.698
43417.1 391.417 387.699
43416.6 391.418 387.700
43415.8 391.855 388.132
43411.3 392.557 388.828
43408.8 393.459 389.721
43404.6 393.460 389.722
43404.3 393.774 390.033
43402.9 394.270 390.524
43400.9 396.726 392.957
43397.3 397.905 394.125
43397.0 397.907 394.127
43392.2 398.038 394.257
43390.7 399.371 395.577
43390.5 399.527 395.731
43389.1 399.528 395.732
43388.8 399.529 395.733
43388.3 399.529 395.733
43386.3 399.531 395.735
43385.0 399.730 395.933
43384.2 399.731 395.934
43384.0 399.732 395.935
43383.4 399.733 395.936
43368.6 400.494 396.689
43363.1 401.693 397.877
43360.3 401.694 397.878
43359.5 402.857 399.030
43357.9 402.858 399.031
43357.8 402.859 399.032
43357.5 403.261 399.430
43356.5 403.788 399.952
43354.9 403.850 400.013
43344.3 404.321 400.480
43343.9 404.322 400.481
43342.3 406.666 402.803
43339.5 407.167 403.299
43337.6 409.023 405.137
43330.9 409.060 405.174
43329.3 409.831 405.938
43328.1 409.832 405.939
43327.6 412.130 408.215
43324.3 413.519 409.591
43323.0 414.279 410.343
43322.4 414.281 410.345
43321.4 415.288 411.343
43315.2 415.748 411.798
43312.1 415.749 411.799
43311.9 415.750 411.800
43309.3 415.751 411.801
43308.3 417.917 413.947
43304.4 418.622 414.645
43303.6 421.211 417.209
43302.0 421.212 417.210
43294.9 422.694 418.678
43294.5 422.896 418.878
43294.1 423.502 419.479
43294.0 425.068 421.030
43287.3 425.069 421.031
43280.0 425.070 421.032
43278.2 425.071 421.033
43276.6 426.394 422.343
43276.2 426.395 422.344
43274.3 426.396 422.345
43271.3 426.437 422.386
43270.9 427.237 423.178
43201.4 429.106 425.029
43200.8 429.857 425.773
43198.1 429.882 425.798
43197.0 429.883 425.799
43195.4 429.884 425.800
43194.6 429.885 425.801
43193.3 429.886 425.802
43193.2 429.888 425.804
43192.0 429.889 425.805
43190.8 432.196 428.090
43188.6 439.641 435.464
43187.0 444.969 440.742
43184.1 444.976 440.749
43183.2 444.977 440.750
43180.8 445.046 440.818
43174.4 445.047 440.819
43164.6 445.048 440.820
42964.1 3528.813 3495.289
42962.3 3529.327 3495.798
42961.8 3529.931 3496.397
42960.5 3529.932 3496.398
42960.0 3530.604 3497.063
42958.9 3530.886 3497.343
42958.8 3531.231 3497.684
42957.3 3531.378 3497.830
42957.1 3531.630 3498.080
42956.4 3532.775 3499.214
42955.5 3532.993 3499.430
42951.7 3532.994 3499.431
42951.4 3533.521 3499.953
42951.3 3533.621 3500.052
42951.0 3533.977 3500.404
42950.7 3534.612 3501.033
42950.1 3535.621 3502.033
42947.9 3536.722 3503.123
42947.5 3537.608 3504.001
42947.4 3542.062 3508.412
42946.7 3548.787 3515.074
42946.0 3549.018 3515.302
42941.7 3549.249 3515.531
42940.5 3552.646 3518.896
42937.4 3552.648 3518.898
42937.2 3557.914 3524.114
42935.7 3557.996 3524.195
42935.6 3564.379 3530.517
42934.8 3564.381 3530.519
42933.6 3564.794 3530.928
42926.8 3564.795 3530.929
42920.2 3665.196 3630.377
42917.2 3665.198 3630.379
42913.3 3665.487 3630.665
42913.0 3665.761 3630.936
42911.1 3665.762 3630.937
42903.8 3665.912 3631.086
42903.7 3767.649 3731.856
42894.1 3767.669 3731.876
42889.0 3767.670 3731.877
42888.1 3767.714 3731.921
42887.9 3768.059 3732.262
42881.5 4094.099 4055.205
42881.0 4358.516 4317.110
42878.6 4358.517 4317.111
42877.4 4358.518 4317.112
42877.1 4358.519 4317.113
42875.4 4358.520 4317.114
42874.9 4358.521 4317.115
42873.5 4358.522 4317.116
42872.2 4358.523 4317.117
42872.0 4358.524 4317.118
42871.7 4564.310 4520.949
42871.3 4659.715 4615.448
42870.0 5564.971 5512.104
Primal Integral: 1.6684937085
