12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 45616.120
43199.5 15.210 15.066
43198.8 15.219 15.074
43197.3 15.220 15.075
43197.2 15.286 15.141
43188.3 15.287 15.142
43187.9 15.288 15.143
43185.7 15.332 15.186
43184.9 15.366 15.220
43184.6 15.367 15.221
43183.0 15.368 15.222
43182.9 15.461 15.314
43182.3 15.462 15.315
43182.1 15.482 15.335
43181.0 15.483 15.336
43177.9 15.486 15.339
43177.8 15.488 15.341
43177.6 15.489 15.342
43172.9 15.498 15.351
43168.2 15.499 15.352
43167.2 15.500 15.353
43166.3 15.501 15.354
43165.5 15.502 15.355
43165.3 15.505 15.358
43164.5 15.506 15.359
43161.5 15.546 15.398
43159.5 17.168 17.005
43159.4 17.169 17.006
43153.7 17.170 17.007
43153.6 17.171 17.008
43149.8 17.176 17.013
43144.8 17.466 17.300
43144.5 17.508 17.342
43144.2 17.509 17.343
43140.4 17.544 17.377
43138.9 17.554 17.387
43138.1 17.585 17.418
43135.3 17.586 17.419
43134.7 17.623 17.456
43134.2 17.624 17.457
43134.0 17.625 17.458
43130.9 17.626 17.459
43128.0 17.630 17.463
43125.7 17.660 17.492
43123.3 17.662 17.494
43123.0 17.663 17.495
43119.7 17.664 17.496
43118.7 17.665 17.497
43118.5 17.789 17.620
43118.1 17.790 17.621
43118.0 17.824 17.655
43117.7 17.825 17.656
43117.4 17.826 17.657
43106.6 17.839 17.670
43106.2 17.846 17.676
43105.9 17.847 17.677
43105.7 17.849 17.679
43105.4 17.850 17.680
43104.4 17.857 17.687
43103.0 17.858 17.688
43102.5 17.865 17.695
43101.7 17.936 17.766
43099.8 17.937 17.767
43099.7 17.938 17.768
43099.6 18.012 17.841
43099.5 18.013 17.842
43098.8 18.015 17.844
43098.4 18.016 17.845
43096.6 18.017 17.846
43094.1 18.068 17.896
43092.2 18.195 18.022
43091.8 18.197 18.024
43091.7 18.198 18.025
43090.4 18.199 18.026
43090.3 18.208 18.035
43088.5 18.277 18.103
43088.1 18.294 18.120
43076.5 18.346 18.172
43073.5 18.347 18.173
43072.0 18.842 18.663
43071.5 18.844 18.665
43070.6 18.845 18.666
43066.1 19.024 18.843
43065.6 19.025 18.844
43064.8 19.422 19.237
43058.3 19.555 19.369
43055.7 19.566 19.380
43049.6 19.687 19.500
43044.4 19.717 19.530
43043.8 19.718 19.531
43043.7 19.719 19.532
43043.3 19.720 19.533
43042.7 19.721 19.534
43041.2 19.722 19.535
43040.3 19.723 19.536
43037.9 19.882 19.693
43035.6 19.891 19.702
43035.5 19.893 19.704
43035.4 19.894 19.705
43032.6 19.895 19.706
43032.0 19.926 19.737
43030.0 19.969 19.779
43029.4 19.970 19.780
43028.5 19.975 19.785
43026.9 19.976 19.786
43026.5 20.010 19.820
43020.4 20.276 20.083
43020.3 20.277 20.084
43018.9 20.278 20.085
43015.5 20.279 20.086
43013.5 20.280 20.087
43013.4 20.281 20.088
43012.6 20.282 20.089
43011.3 20.283 20.090
43011.2 20.284 20.091
43010.7 20.285 20.092
43010.6 20.302 20.109
43008.9 20.303 20.110
43007.2 20.304 20.111
43007.1 20.305 20.112
43007.0 20.491 20.296
43005.1 20.508 20.313
43002.2 20.547 20.352
42996.4 20.549 20.354
42993.0 20.551 20.356
42979.9 20.560 20.365
42979.4 20.562 20.367
42974.0 20.596 20.400
42972.4 20.597 20.401
42969.9 20.601 20.405
42969.3 20.647 20.451
42968.9 20.649 20.453
42964.3 20.650 20.454
42957.1 20.652 20.456
42956.1 20.861 20.663
42955.3 20.863 20.665
42955.2 20.864 20.666
42953.4 20.865 20.667
42953.0 20.986 20.787
42952.5 20.987 20.788
42947.0 20.988 20.789
42946.6 20.989 20.790
42946.3 20.990 20.791
42945.7 20.991 20.792
42942.9 21.079 20.879
42939.5 21.081 20.881
42938.9 21.082 20.882
42938.5 21.119 20.918
42938.4 21.120 20.919
42938.0 21.121 20.920
42933.5 21.122 20.921
42933.4 21.123 20.922
42932.9 21.124 20.923
42932.8 21.125 20.924
42930.2 21.126 20.925
42921.0 21.184 20.983
42915.1 21.186 20.985
42915.0 21.187 20.986
42914.5 21.620 21.415
42911.6 21.622 21.417
42911.3 21.623 21.418
42905.2 21.624 21.419
42904.6 21.625 21.420
42903.3 21.630 21.425
42902.8 21.631 21.426
42900.9 21.662 21.456
42900.7 43.911 43.494
42896.9 43.912 43.495
42896.2 43.939 43.522
42896.0 43.940 43.523
42893.9 43.941 43.524
42892.7 43.950 43.532
42892.3 43.951 43.533
42890.9 43.992 43.574
42889.9 44.029 43.611
42888.3 44.030 43.612
42887.2 44.031 43.613
42883.5 44.120 43.701
42880.3 44.121 43.702
42873.5 44.470 44.048
42855.5 44.471 44.049
42854.8 44.473 44.051
42847.1 44.474 44.051
42845.4 44.475 44.052
42845.2 44.599 44.175
42842.6 44.600 44.176
42841.9 44.659 44.235
42840.4 44.976 44.549
42840.1 44.977 44.550
42838.2 47.823 47.369
42837.6 47.824 47.370
42836.6 47.852 47.397
42827.1 49.244 48.776
42822.3 49.512 49.042
42821.0 49.546 49.075
42820.6 49.562 49.091
42820.5 49.563 49.092
42819.1 49.564 49.093
42818.8 49.565 49.094
42811.9 49.834 49.361
42811.8 49.835 49.362
42810.8 49.895 49.421
42810.7 49.896 49.422
42808.0 51.249 50.762
42807.4 51.251 50.764
42806.9 51.277 50.790
42804.8 51.278 50.791
42804.5 51.403 50.915
42802.8 51.404 50.916
42798.9 51.429 50.940
42798.1 51.430 50.941
42793.9 51.559 51.069
42793.1 51.560 51.070
42788.2 51.564 51.074
42787.5 51.601 51.111
42787.1 51.603 51.113
42786.3 51.604 51.114
42785.0 51.605 51.115
42784.8 51.691 51.200
42784.7 51.702 51.211
42783.5 51.704 51.213
42781.9 51.705 51.214
42780.1 51.722 51.231
42775.8 77.453 76.717
42774.7 77.506 76.770
42774.0 77.533 76.796
42773.2 77.535 76.798
42771.5 77.556 76.819
42769.1 77.557 76.820
42768.5 77.628 76.891
42767.3 77.655 76.917
42766.6 77.656 76.918
42764.9 77.743 77.004
42763.1 77.744 77.005
42762.7 77.755 77.016
42761.7 77.871 77.131
42758.3 77.882 77.142
42757.6 79.415 78.661
42757.5 82.481 81.697
42757.1 82.495 81.711
42756.9 82.596 81.811
42756.6 82.597 81.812
42755.3 82.598 81.813
42750.2 82.610 81.825
42749.9 82.618 81.833
42749.3 82.619 81.834
42748.4 82.620 81.835
42748.3 82.621 81.836
42748.1 82.622 81.837
42746.7 82.623 81.838
42745.3 82.624 81.839
42744.0 82.691 81.905
42741.7 82.843 82.056
42737.1 82.844 82.057
42736.8 82.860 82.073
42719.0 82.900 82.112
42717.6 82.901 82.113
42712.0 82.902 82.114
42709.2 82.903 82.115
42708.6 82.904 82.116
42708.2 82.905 82.117
42705.8 82.961 82.173
42705.0 82.963 82.175
42701.4 82.964 82.176
42696.5 82.965 82.177
42695.0 82.966 82.178
42694.3 82.967 82.179
42694.2 82.968 82.180
42693.7 83.056 82.267
42692.7 83.226 82.435
42692.2 83.227 82.436
42691.7 83.236 82.445
42681.5 85.924 85.108
42678.2 85.925 85.109
42678.0 85.928 85.112
42677.7 85.955 85.138
42677.0 85.956 85.139
42676.1 85.958 85.141
42675.6 85.959 85.142
42675.2 85.960 85.143
42674.6 85.961 85.144
42674.1 85.962 85.145
42673.4 85.963 85.146
42672.4 85.964 85.147
42667.9 86.000 85.183
42667.6 86.073 85.255
42667.5 86.075 85.257
42667.1 86.102 85.284
42666.6 86.103 85.285
42663.2 86.392 85.571
42660.6 86.506 85.684
42659.0 86.507 85.685
42657.4 86.574 85.752
42654.5 86.901 86.075
42654.3 86.902 86.076
42652.5 87.262 86.433
42651.6 87.312 86.483
42647.6 87.337 86.507
42647.5 87.388 86.558
42646.8 87.968 87.132
42646.5 88.736 87.893
42645.7 88.738 87.895
42644.8 88.739 87.896
42644.2 88.740 87.897
42642.6 88.741 87.898
42642.2 88.742 87.899
42642.0 88.743 87.900
42638.4 88.744 87.901
42637.4 88.745 87.902
42636.8 88.844 88.000
42632.7 88.867 88.023
42627.1 89.012 88.166
42625.3 89.030 88.184
42625.0 89.219 88.371
42624.2 89.221 88.373
42622.4 89.291 88.443
42620.6 89.364 88.515
42608.7 89.366 88.517
42603.6 89.367 88.518
42603.1 89.368 88.519
42602.8 89.370 88.521
42598.9 89.371 88.522
42597.6 89.373 88.524
42582.8 89.374 88.525
42582.7 89.406 88.557
42580.3 89.407 88.558
42578.0 89.491 88.641
42577.8 89.492 88.642
42577.5 89.494 88.644
42576.0 89.495 88.645
42571.3 89.496 88.646
42570.8 90.185 89.328
42570.6 90.187 89.330
42568.0 90.199 89.342
42567.2 90.211 89.354
42566.4 90.212 89.355
42560.7 90.221 89.364
42560.5 90.222 89.365
42557.5 91.960 91.086
42554.3 91.962 91.088
42553.8 91.963 91.089
42553.7 91.964 91.090
42552.9 92.084 91.209
42552.3 92.085 91.210
42552.2 92.086 91.211
42549.0 92.087 91.212
42548.6 92.117 91.242
42547.2 93.248 92.362
42546.7 93.270 92.384
42541.0 93.271 92.385
42540.1 93.272 92.386
42537.6 93.291 92.405
42537.2 93.357 92.470
42536.6 93.358 92.471
42535.9 93.371 92.484
42535.1 93.409 92.522
42529.8 93.411 92.524
42523.6 93.412 92.525
42523.2 93.713 92.823
42523.0 93.737 92.846
42522.4 93.738 92.847
42521.5 93.739 92.848
42514.5 93.740 92.849
42514.3 93.741 92.850
42514.0 93.742 92.851
42513.9 93.743 92.852
42513.1 93.745 92.854
42511.5 93.746 92.855
42506.3 93.752 92.861
42504.1 93.913 93.021
42503.8 93.915 93.023
42502.5 93.921 93.029
42502.1 93.940 93.048
42501.8 93.951 93.058
42498.0 94.005 93.112
42497.6 94.010 93.117
42497.2 94.011 93.118
42496.7 94.012 93.119
42496.0 94.013 93.120
42494.9 94.014 93.121
42493.8 94.015 93.122
42492.0 94.017 93.124
42488.7 94.734 93.834
42488.1 94.749 93.849
42487.3 94.750 93.850
42483.2 94.775 93.875
42483.0 94.776 93.876
42468.0 94.777 93.877
42467.2 94.831 93.930
42456.8 94.875 93.974
42456.6 94.876 93.975
42450.7 94.881 93.980
42450.3 94.882 93.981
42450.1 94.953 94.051
42448.2 94.957 94.055
42447.8 94.958 94.056
42447.6 94.959 94.057
42445.3 94.960 94.058
42442.0 94.987 94.085
42441.5 95.073 94.170
42438.8 95.099 94.196
42429.9 95.100 94.197
42429.4 96.779 95.860
42429.3 96.781 95.862
42429.0 96.799 95.879
42428.3 96.828 95.908
42426.2 96.866 95.946
42423.8 211.178 209.172
42423.0 211.865 209.852
42422.8 211.912 209.899
42420.7 213.013 210.989
42419.9 213.235 211.209
42408.8 213.838 211.807
42407.9 214.712 212.672
42407.5 214.820 212.779
42402.7 214.821 212.780
42399.9 216.379 214.323
42398.8 217.012 214.950
42395.6 219.776 217.688
42372.9 219.778 217.690
42372.4 219.779 217.691
42372.0 219.781 217.693
42371.7 219.783 217.695
42370.3 220.255 218.163
42369.0 220.319 218.226
42368.6 220.321 218.228
42368.5 220.322 218.229
42367.8 220.323 218.230
42365.8 220.324 218.231
42364.3 220.838 218.740
42362.1 220.839 218.741
42361.9 222.057 219.947
42360.3 224.038 221.910
42359.6 226.111 223.963
42358.5 227.078 224.921
42357.8 227.079 224.922
42357.4 227.834 225.670
42356.9 230.231 228.044
42356.7 230.233 228.046
42352.6 230.236 228.049
42351.9 231.683 229.482
42350.6 231.684 229.483
42350.3 234.621 232.392
42349.2 234.626 232.397
42349.0 235.081 232.848
42347.5 235.082 232.849
42341.7 237.406 235.151
42341.0 237.407 235.152
42340.7 237.738 235.479
42340.4 238.488 236.222
42339.5 238.528 236.262
42339.4 238.529 236.263
42336.4 238.530 236.264
42335.3 239.959 237.679
42334.6 242.082 239.782
42334.5 244.381 242.059
42333.9 245.142 242.813
42333.8 245.688 243.354
42333.4 247.129 244.781
42332.1 247.131 244.783
42331.0 248.312 245.953
42330.7 266.038 263.511
42330.3 266.609 264.076
42330.2 266.610 264.077
42329.3 267.291 264.752
42328.9 267.305 264.766
42326.4 267.412 264.872
42326.2 267.427 264.886
42325.8 267.540 264.998
42325.0 267.546 265.004
42324.9 267.548 265.006
42324.3 267.548 265.006
42323.1 408.651 404.769
42322.7 408.651 404.769
42322.6 408.980 405.095
42321.1 409.216 405.328
42320.8 483.105 478.516
42319.6 483.412 478.820
42318.5 483.413 478.821
42317.7 484.628 480.024
42317.2 485.108 480.499
42307.3 485.144 480.535
42303.5 485.587 480.974
42297.3 485.591 480.978
42297.1 485.593 480.980
42296.9 485.594 480.981
42296.2 488.702 484.059
42294.6 488.704 484.061
42291.2 489.485 484.835
42288.8 489.486 484.836
42288.6 491.995 487.321
42282.3 494.772 490.072
42281.4 495.212 490.507
42281.1 497.136 492.413
42281.0 497.726 492.998
42279.4 497.728 493.000
42277.4 497.729 493.001
42274.0 498.998 494.258
42273.7 498.999 494.259
42272.9 500.032 495.282
42272.8 500.867 496.109
42271.3 502.259 497.488
42271.2 502.264 497.492
42269.8 502.265 497.493
42269.3 503.011 498.232
42267.4 505.556 500.753
42266.3 505.904 501.098
42263.6 505.946 501.140
42262.6 507.147 502.329
42257.6 508.003 503.177
42255.9 508.382 503.552
42254.7 508.383 503.553
42254.6 509.180 504.343
42252.9 509.775 504.932
42252.6 510.278 505.430
42249.6 512.672 507.802
42248.1 513.928 509.046
42247.0 516.197 511.293
42246.7 518.978 514.048
42243.1 519.810 514.872
42241.0 519.811 514.873
42240.4 524.370 519.388
42239.8 525.429 520.437
42238.9 525.438 520.446
42238.6 526.185 521.186
42236.5 526.186 521.187
42235.2 526.188 521.189
42233.3 526.189 521.190
42232.5 526.190 521.191
42229.4 526.653 521.650
42228.9 531.379 526.331
42228.1 532.278 527.221
42226.9 538.360 533.246
42225.5 546.388 541.197
42225.4 546.613 541.420
42225.1 546.642 541.449
42222.2 546.643 541.450
42221.9 546.644 541.451
42221.3 652.185 645.989
42220.3 652.549 646.350
42219.5 653.381 647.174
42218.6 653.390 647.183
42218.4 792.247 784.721
42210.9 792.248 784.722
42205.7 792.770 785.239
42204.8 792.881 785.349
42199.3 793.115 785.580
42198.5 922.156 913.396
42196.9 922.626 913.861
42195.1 922.781 914.015
42194.4 922.783 914.017
42193.7 923.132 914.362
42193.4 923.133 914.363
42193.3 923.289 914.518
42190.0 923.368 914.596
42188.9 923.369 914.597
42122.3 1189.893 1178.589
42121.7 1189.894 1178.590
42120.0 1192.848 1181.516
42119.8 1192.850 1181.518
42119.2 1192.851 1181.519
42119.1 1193.924 1182.582
42118.6 1193.925 1182.583
42118.3 1193.926 1182.584
42117.5 1193.927 1182.585
42116.9 1193.928 1182.586
42115.4 1198.252 1186.869
42114.6 1201.693 1190.277
42111.7 1223.686 1212.061
42106.3 1223.688 1212.063
42101.9 1223.689 1212.064
42101.2 1239.053 1227.282
42100.1 1239.778 1228.000
42099.6 1376.943 1363.862
42098.8 2711.585 2685.825
42098.3 2711.636 2685.875
Primal Integral: 1.6058317121
