12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_5
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49759.050
46059.1 677.507 671.071
46057.4 677.528 671.091
46057.3 677.530 671.093
46046.2 703.233 696.552
46045.2 703.447 696.764
46044.4 703.859 697.172
46044.3 705.190 698.491
46036.2 705.221 698.521
46036.0 705.501 698.799
46034.4 705.518 698.816
46034.0 706.105 699.397
46032.1 706.141 699.433
46029.9 706.647 699.934
46029.7 707.857 701.132
46029.0 708.388 701.658
46027.5 710.035 703.290
46025.9 710.036 703.291
46025.8 710.037 703.292
46025.7 710.038 703.293
46023.4 710.039 703.294
46022.8 710.040 703.295
46011.1 710.785 704.033
46005.9 711.205 704.449
46002.2 711.206 704.450
45998.3 711.208 704.452
45996.8 711.209 704.453
45994.4 711.210 704.454
45994.2 712.189 705.423
45994.0 712.240 705.474
45992.3 712.518 705.749
45992.1 712.812 706.040
45991.9 714.419 707.632
45991.5 717.410 710.595
45990.3 718.521 711.695
45972.2 720.518 713.673
45970.9 720.670 713.824
45968.0 724.100 717.221
45963.1 724.187 717.307
45959.9 724.201 717.321
45956.5 724.316 717.435
45956.4 724.419 717.537
45954.6 724.439 717.557
45954.5 724.440 717.558
45953.4 724.442 717.560
45947.5 724.515 717.632
45946.8 724.516 717.633
45946.4 772.367 765.030
45943.9 772.394 765.056
45943.6 772.416 765.078
45941.5 772.425 765.087
45941.1 772.518 765.179
45933.4 772.575 765.236
45931.6 772.575 765.236
45929.6 772.576 765.237
45927.7 772.577 765.238
45924.1 772.577 765.238
45923.6 772.696 765.355
45922.7 772.852 765.510
45920.8 773.092 765.748
45919.8 1143.678 1132.813
Primal Integral: 1.6398609864
