12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48654.540
45170.2 732.608 725.648
45169.8 733.232 726.266
45168.8 733.750 726.779
45163.1 733.946 726.974
45162.2 733.947 726.975
45158.4 735.660 728.671
45157.8 735.662 728.673
45157.4 736.287 729.292
45157.2 736.289 729.294
45157.0 736.290 729.295
45156.1 736.294 729.299
45154.7 736.295 729.300
45150.3 736.296 729.301
45149.6 736.297 729.302
45149.2 736.298 729.303
45144.5 736.801 729.801
45143.0 736.803 729.803
45141.4 738.267 731.253
45140.6 738.281 731.267
45139.6 738.453 731.438
45138.0 741.240 734.198
45135.9 744.082 737.013
45135.8 745.650 738.566
45127.3 745.651 738.567
45121.9 747.897 740.792
45120.5 747.898 740.793
45105.2 749.894 742.770
45101.9 749.896 742.772
45091.9 750.745 743.613
45091.5 750.746 743.614
45090.2 758.455 751.250
45084.3 758.457 751.252
45084.1 763.725 756.470
45083.9 763.726 756.471
45083.7 764.027 756.769
45078.9 764.031 756.773
45077.8 764.177 756.917
45068.4 868.488 860.237
45067.9 869.110 860.853
45066.3 869.157 860.900
45064.4 869.567 861.306
45059.3 869.570 861.309
45058.9 869.640 861.378
45054.3 869.684 861.422
45053.7 869.708 861.446
45049.9 869.738 861.475
45049.6 869.814 861.551
45049.0 890.367 881.909
45044.7 890.368 881.910
45042.3 890.370 881.911
45037.8 890.384 881.925
45037.4 1040.295 1030.412
45036.4 1040.358 1030.475
45034.4 1040.370 1030.486
45031.4 1040.734 1030.847
45030.4 1040.987 1031.098
45028.5 1041.111 1031.220
45027.1 1041.531 1031.636
45018.2 1062.151 1052.061
45016.8 1062.152 1052.062
45007.6 1062.155 1052.065
45006.5 1062.207 1052.116
45006.4 1062.280 1052.188
45003.4 1062.281 1052.189
45003.3 1062.481 1052.387
45000.5 1198.948 1187.558
44999.6 1199.493 1188.098
44992.3 1203.270 1191.839
44992.2 1203.272 1191.841
44988.2 1206.482 1195.020
44986.4 1206.483 1195.021
44980.4 1209.110 1197.623
44980.0 1214.619 1203.080
44959.2 1291.491 1279.222
44958.0 1292.404 1280.126
44957.5 1293.449 1281.161
44956.5 1294.004 1281.711
44956.2 1294.024 1281.731
44955.4 1297.333 1285.008
44951.5 1297.343 1285.018
44950.5 1297.440 1285.114
44947.9 1297.975 1285.644
44946.1 1300.685 1288.328
44944.5 1301.935 1289.567
44934.9 1301.936 1289.568
44930.4 1302.844 1290.467
44922.1 1302.845 1290.468
44919.4 1304.969 1292.572
44916.8 1304.971 1292.574
44900.9 1309.415 1296.976
44898.9 1310.361 1297.913
44898.2 1311.379 1298.921
44893.1 1311.381 1298.923
44892.9 1312.457 1299.989
44889.6 1313.289 1300.813
44888.9 1313.290 1300.814
44880.1 1313.306 1300.830
44879.4 1315.163 1302.669
44878.7 1315.164 1302.670
44875.5 1315.422 1302.925
44875.3 1316.032 1303.530
44867.2 1318.589 1306.062
44859.8 1322.178 1309.617
44859.3 1322.180 1309.619
44854.1 1322.181 1309.620
44853.9 1322.182 1309.621
44851.3 1322.887 1310.320
44849.9 1323.848 1311.271
44849.4 1327.335 1314.725
44848.8 1340.991 1328.252
44846.1 1482.862 1468.775
44841.3 2415.420 2392.474
Primal Integral: 1.5798668789
