12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_7
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49154.820
46094.7 235.605 233.367
46094.6 235.612 233.374
46094.4 235.613 233.375
46093.2 235.614 233.376
46092.4 235.615 233.377
46091.8 236.083 233.840
46091.3 236.084 233.841
46091.2 236.085 233.842
46089.4 236.086 233.843
46085.3 236.913 234.662
46083.6 238.436 236.171
46080.2 240.021 237.741
46074.8 240.219 237.937
46074.5 241.508 239.214
46071.4 241.917 239.619
46069.8 241.919 239.621
46069.5 243.299 240.988
46069.1 243.301 240.990
46069.0 243.302 240.991
46068.7 243.304 240.993
46064.7 243.306 240.995
46063.0 244.380 242.058
46062.4 244.527 242.204
46062.1 245.659 243.325
46061.6 246.440 244.099
46061.1 246.441 244.100
46060.8 248.397 246.037
46055.8 250.217 247.840
46054.5 250.219 247.842
46054.2 250.220 247.843
46053.6 250.221 247.844
46040.5 250.235 247.858
46040.1 251.601 249.211
46040.0 253.604 251.195
46039.9 253.951 251.538
46039.2 254.840 252.419
46038.3 254.841 252.420
46034.8 257.266 254.822
46034.3 257.800 255.351
46033.5 258.048 255.597
46033.2 259.841 257.373
46032.2 259.842 257.374
46028.1 259.843 257.374
46027.1 259.845 257.376
46020.3 261.360 258.877
46017.6 261.361 258.878
46015.6 261.698 259.212
46011.1 262.224 259.733
46010.9 262.225 259.734
46010.8 262.226 259.735
46010.6 262.227 259.736
46009.8 262.228 259.737
46008.3 264.376 261.864
46008.2 264.377 261.865
46008.1 264.378 261.866
46007.9 265.673 263.149
46007.2 266.025 263.498
46005.5 266.049 263.522
46004.8 266.291 263.761
45998.4 266.791 264.256
45997.9 268.257 265.709
45991.1 268.549 265.998
45990.2 268.819 266.265
45988.9 268.822 266.268
45987.6 268.824 266.270
45987.1 268.825 266.271
45986.0 270.549 267.979
45985.3 277.972 275.331
45982.0 277.973 275.332
45976.4 278.551 275.905
45975.7 278.552 275.906
45975.1 325.729 322.635
45975.0 325.793 322.698
45973.5 326.108 323.010
45971.5 326.109 323.011
45968.4 326.217 323.118
45962.0 326.278 323.178
45943.1 354.256 350.891
45930.4 354.325 350.959
45928.9 354.326 350.960
45926.3 354.327 350.961
45922.6 354.993 351.621
45921.6 355.418 352.042
45919.2 355.419 352.043
45917.8 355.420 352.044
45916.6 355.481 352.104
45914.2 355.497 352.120
45912.6 355.755 352.375
45911.7 355.756 352.376
45911.6 355.757 352.377
45901.3 355.774 352.394
45897.3 356.440 353.054
45897.1 358.417 355.012
45896.7 358.418 355.013
45895.4 359.259 355.846
45895.3 359.260 355.847
45894.2 359.262 355.849
45893.1 359.263 355.850
45892.5 359.401 355.987
45890.2 359.402 355.988
45885.8 359.404 355.990
45882.0 361.952 358.513
45880.3 361.954 358.515
45878.4 362.408 358.965
45876.3 362.410 358.967
45874.9 362.411 358.968
45873.3 362.413 358.970
45872.1 362.414 358.971
45871.9 364.420 360.958
45868.6 364.421 360.959
45868.3 364.903 361.436
45863.4 364.923 361.456
45863.1 365.724 362.250
45862.6 365.725 362.251
45862.2 365.727 362.253
45862.1 365.744 362.269
45860.1 365.750 362.275
45856.4 366.574 363.092
45856.1 368.337 364.838
45855.1 368.339 364.840
45855.0 368.928 365.423
45853.7 369.197 365.690
45837.1 371.643 368.112
45836.1 372.843 369.301
45834.5 372.844 369.302
45834.1 373.518 369.970
45833.8 374.409 370.852
45833.4 375.817 372.247
45832.6 377.045 373.463
45832.2 377.046 373.464
45828.9 377.541 373.954
45809.6 378.830 375.231
45808.4 378.832 375.233
45806.7 379.009 375.408
45790.2 379.334 375.730
45789.7 379.335 375.731
45789.6 379.336 375.732
45789.4 379.337 375.733
45788.8 379.338 375.734
45785.3 379.339 375.735
45783.1 379.340 375.736
45783.0 379.341 375.737
45755.1 384.506 380.853
45753.3 384.508 380.855
45752.6 384.509 380.856
45752.3 384.511 380.858
45751.4 388.855 385.161
45750.2 388.856 385.162
45749.9 427.767 423.703
45749.0 427.768 423.704
45748.3 427.896 423.831
45743.5 427.897 423.832
45743.4 428.218 424.150
45743.3 428.219 424.151
45743.2 428.220 424.152
45742.7 428.221 424.153
45741.6 428.266 424.197
45741.5 428.267 424.198
45732.3 438.563 434.397
45730.8 438.995 434.825
45730.4 438.997 434.827
45704.1 440.118 435.937
45703.9 442.726 438.520
45702.9 442.728 438.522
45702.6 443.509 439.296
45701.7 443.510 439.297
45701.4 446.841 442.596
45701.0 446.843 442.598
45685.1 448.220 443.962
45681.9 448.222 443.964
45679.8 448.223 443.965
45675.1 450.644 446.363
45672.8 450.645 446.364
45662.8 503.409 498.627
45661.7 503.410 498.628
45661.6 503.472 498.689
45661.4 503.477 498.694
45659.3 503.905 499.118
45650.7 503.918 499.131
45648.6 503.919 499.132
45647.7 503.920 499.133
45646.6 503.938 499.151
45646.1 503.996 499.208
45646.0 503.997 499.209
45645.6 503.997 499.209
45644.3 503.998 499.210
45643.9 504.033 499.245
45643.7 504.034 499.246
45643.4 504.035 499.247
45643.0 518.374 513.449
45642.8 518.375 513.450
45641.5 518.498 513.572
45633.2 518.530 513.604
45614.7 518.531 513.605
45610.4 518.532 513.606
45607.6 518.533 513.607
45605.9 518.534 513.608
45605.6 518.535 513.609
45605.5 518.565 513.639
45604.3 518.580 513.653
45603.4 518.805 513.876
45601.1 574.076 568.622
45593.0 574.976 569.514
45591.7 575.045 569.582
45590.2 576.763 571.284
45587.0 576.764 571.285
45586.6 576.766 571.287
45583.8 577.494 572.008
45583.7 579.883 574.374
45583.2 582.481 576.947
45582.2 582.483 576.949
45581.7 582.484 576.950
45581.0 582.485 576.951
45577.2 582.486 576.952
45573.5 582.487 576.953
45571.9 582.489 576.955
45571.3 583.907 578.360
45563.9 586.095 580.527
45556.1 586.893 581.318
45555.4 586.894 581.319
45541.3 588.153 582.566
45538.7 588.155 582.568
45535.3 588.156 582.569
45535.2 589.272 583.674
45534.1 589.788 584.185
45533.8 590.193 584.586
45532.8 590.904 585.290
45522.2 592.235 586.609
45517.5 592.236 586.610
45509.1 592.572 586.943
45508.8 593.177 587.542
45507.9 593.179 587.544
45496.2 593.847 588.205
45494.5 594.259 588.614
45494.1 595.562 589.904
45494.0 598.929 593.239
45480.6 598.976 593.286
45469.9 603.662 597.927
45467.9 656.766 650.527
45463.6 657.095 650.853
45463.0 657.096 650.854
45461.8 657.097 650.855
45461.4 722.392 715.529
45460.9 722.713 715.847
45460.8 722.714 715.848
45456.9 722.828 715.961
45454.6 722.830 715.963
45448.0 766.489 759.207
45447.2 766.586 759.303
45447.1 766.986 759.700
45437.4 766.987 759.701
45433.1 766.988 759.702
45429.6 797.580 790.003
45428.7 800.051 792.451
45426.6 800.052 792.452
45424.9 800.053 792.452
45424.7 800.372 792.768
45423.6 800.672 793.066
45421.4 800.673 793.067
45420.7 802.338 794.716
45420.4 803.998 796.360
45419.5 805.602 797.949
45419.1 806.139 798.481
45412.1 807.025 799.358
45400.9 807.464 799.793
45400.4 807.856 800.181
45396.4 808.283 800.604
45393.9 808.285 800.606
45392.6 808.286 800.607
45388.8 808.574 800.893
45386.8 808.575 800.894
45385.7 808.576 800.895
45384.7 808.577 800.896
45383.7 808.923 801.238
45378.8 808.924 801.239
45376.9 809.422 801.732
45376.2 809.489 801.799
45373.5 810.478 802.778
45364.1 810.798 803.095
45362.3 810.799 803.096
45357.4 811.033 803.328
45355.8 811.034 803.329
45355.6 811.035 803.330
45354.9 811.772 804.060
45354.8 811.773 804.061
45354.2 811.775 804.063
45354.1 811.944 804.231
45353.3 812.067 804.352
45352.8 812.068 804.353
45351.7 816.855 809.095
45351.2 816.860 809.100
45321.5 854.368 846.252
45315.0 854.581 846.462
45314.9 888.752 880.309
45313.2 888.833 880.389
45313.0 888.834 880.390
45308.4 888.896 880.451
45306.0 888.974 880.529
45305.9 888.975 880.530
45305.2 889.066 880.620
45304.6 889.067 880.621
45303.6 889.068 880.622
45301.1 889.118 880.671
45293.1 889.119 880.672
45292.9 889.121 880.674
45291.4 889.122 880.675
45291.3 889.123 880.676
45286.8 917.525 908.809
45284.9 917.526 908.810
45284.7 917.527 908.810
45284.5 917.528 908.811
45283.0 917.529 908.812
45280.8 917.530 908.813
45280.1 917.532 908.815
45279.2 917.533 908.816
45278.8 917.534 908.817
45278.2 917.679 908.961
45277.0 917.810 909.091
45275.6 917.811 909.092
45272.2 917.856 909.136
45264.2 2978.501 2950.205
45263.6 2978.502 2950.206
45240.6 2978.503 2950.207
45001.1 4124.912 4085.725
44999.7 4124.913 4085.726
44998.9 4124.915 4085.728
44985.8 4125.240 4086.050
44984.4 4125.241 4086.051
44983.1 4128.109 4088.892
44982.7 4131.170 4091.924
44982.0 4131.361 4092.113
44973.3 4151.268 4111.831
44972.6 4151.927 4112.484
44972.0 4151.958 4112.514
44971.6 4153.372 4113.915
44971.3 4153.385 4113.928
44971.2 4154.459 4114.992
44970.8 4156.004 4116.522
44969.5 4157.059 4117.567
44969.0 4157.061 4117.569
44968.4 4159.725 4120.208
44967.6 4159.726 4120.209
44964.8 4163.462 4123.909
44962.1 4163.526 4123.973
44961.8 4163.544 4123.990
44961.1 4199.375 4159.481
44954.6 4199.424 4159.529
44952.7 4228.068 4187.901
44947.2 4254.842 4214.421
44944.3 4255.172 4214.748
44944.2 4294.542 4253.744
44941.5 4329.566 4288.435
44930.5 4534.034 4490.961
44930.3 4535.034 4491.951
44917.2 4535.701 4492.612
44914.6 4538.657 4495.540
44914.5 4538.861 4495.742
44913.8 4538.967 4495.847
44912.7 4538.990 4495.870
44911.4 4538.991 4495.871
44908.2 4538.992 4495.872
44908.1 4538.993 4495.873
44907.0 4574.190 4530.735
44906.8 4581.608 4538.083
44906.7 4581.622 4538.097
44905.1 4581.624 4538.099
44904.5 4581.625 4538.100
44904.1 4581.912 4538.384
44903.3 4582.007 4538.478
44902.7 4582.008 4538.479
44901.2 4582.052 4538.523
44900.7 4613.920 4570.088
44900.6 4613.995 4570.162
44899.9 4614.193 4570.358
44888.0 4614.196 4570.361
44886.9 4614.249 4570.414
44886.7 4614.250 4570.415
44885.8 4614.251 4570.416
44885.6 4614.252 4570.417
44885.5 4614.329 4570.493
44885.4 5145.772 5096.887
Primal Integral: 1.0978296218
