12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46835.690
43723.5 131.078 129.833
43722.5 131.079 129.834
43721.8 131.080 129.835
43716.6 133.227 131.961
43716.4 133.228 131.962
43705.1 136.456 135.160
43704.2 136.458 135.162
43704.0 136.459 135.163
43702.4 138.689 137.371
43701.3 139.480 138.155
43699.9 139.589 138.263
43699.7 139.590 138.264
43699.5 139.592 138.266
43696.5 139.666 138.339
43682.0 139.704 138.377
43681.2 140.045 138.715
43680.8 140.093 138.762
43679.8 140.094 138.763
43677.5 140.306 138.973
43674.1 140.307 138.974
43673.3 140.308 138.975
43671.3 140.406 139.072
43670.5 140.407 139.073
43669.9 140.408 139.074
43664.9 140.409 139.075
43663.4 140.505 139.170
43660.9 140.506 139.171
43657.8 140.507 139.172
43644.5 141.210 139.869
43642.9 141.211 139.869
43637.5 141.212 139.870
43633.4 141.214 139.872
43631.9 141.215 139.873
43629.7 141.216 139.874
43628.0 141.261 139.919
43624.3 141.704 140.358
43623.4 141.705 140.359
43614.0 141.706 140.360
43612.7 141.707 140.361
43612.0 142.087 140.737
43611.7 142.152 140.802
43609.8 142.459 141.106
43609.5 142.477 141.123
43606.8 144.182 142.812
43600.6 144.183 142.813
43598.3 144.336 142.965
43596.4 144.337 142.966
43590.7 144.426 143.054
43590.6 144.427 143.055
43576.4 144.530 143.157
43575.9 147.844 146.439
43572.3 147.935 146.530
43567.6 148.247 146.839
43567.5 148.248 146.840
43567.2 209.539 207.548
43566.6 213.865 211.833
43565.0 214.837 212.796
43559.8 219.328 217.244
43559.4 221.477 219.373
43556.9 221.934 219.826
43552.4 225.665 223.521
43546.7 225.667 223.523
43540.6 232.607 230.397
43540.1 233.034 230.820
43532.4 319.267 316.234
43528.6 319.268 316.235
43513.8 322.463 319.400
43503.0 323.636 320.561
43502.6 323.637 320.562
43501.0 324.407 321.325
43500.5 324.855 321.769
43500.2 326.909 323.803
43500.1 326.911 323.805
43500.0 327.189 324.081
43492.4 328.886 325.762
43491.5 331.441 328.292
43488.0 334.465 331.288
43486.7 338.347 335.133
43484.8 340.034 336.804
43484.2 340.035 336.805
43483.3 341.475 338.231
43479.6 341.825 338.578
43476.7 341.827 338.580
43474.4 341.828 338.581
43474.3 341.830 338.583
43467.8 343.793 340.527
43466.4 343.795 340.529
43465.8 345.181 341.902
43458.3 345.182 341.903
43457.4 345.184 341.905
43455.6 345.185 341.906
43454.2 353.905 350.543
43454.1 353.907 350.545
43452.3 353.909 350.547
43452.0 353.910 350.548
43450.4 358.336 354.932
43450.3 358.337 354.933
43448.4 360.949 357.520
43446.8 371.699 368.168
43445.9 371.751 368.219
43436.0 373.098 369.554
43435.7 373.110 369.565
43431.0 373.128 369.583
43427.4 461.782 457.395
43426.8 461.783 457.396
43425.9 461.784 457.397
43424.3 461.818 457.431
43423.6 463.001 458.602
43421.1 463.058 458.659
43418.6 463.182 458.782
43418.5 463.252 458.851
43414.5 463.278 458.877
43413.9 578.670 573.173
43411.2 578.672 573.175
43405.2 578.673 573.176
43401.5 581.079 575.559
43399.1 581.081 575.561
43398.3 581.391 575.868
43398.2 581.392 575.869
43395.6 590.263 584.656
43395.5 590.265 584.657
43394.1 590.266 584.658
43392.7 590.267 584.659
43390.7 590.268 584.660
43389.5 590.269 584.661
43387.7 600.068 594.367
43387.0 604.287 598.546
43385.5 611.302 605.495
43383.2 611.304 605.497
43381.7 622.116 616.206
43381.1 623.216 617.295
43377.4 623.547 617.623
43377.2 644.625 638.501
43374.8 644.648 638.524
43374.4 644.650 638.526
43371.8 644.651 638.527
43370.0 644.665 638.541
43369.5 644.733 638.608
43367.2 644.772 638.647
43361.2 644.781 638.656
43361.1 644.784 638.659
43358.9 809.345 801.656
43355.0 939.043 930.122
43351.5 939.045 930.124
43342.8 939.046 930.125
43336.6 939.047 930.126
43332.0 939.048 930.127
43330.3 945.550 936.567
43330.0 946.345 937.355
43318.7 946.531 937.539
43317.8 946.552 937.560
43317.0 946.553 937.561
43313.6 1055.266 1045.241
43312.6 1055.268 1045.243
43312.0 1056.095 1046.062
43311.6 1127.193 1116.485
43311.1 1127.194 1116.486
43311.0 1127.195 1116.487
43309.2 1127.804 1117.090
43309.1 1127.805 1117.091
43307.4 1128.257 1117.539
43307.3 1128.259 1117.541
43307.2 1128.260 1117.542
43303.6 1128.261 1117.543
43302.5 1128.262 1117.544
43301.5 1128.263 1117.545
43297.0 1128.264 1117.545
43296.0 1128.265 1117.546
43292.9 1128.266 1117.547
43292.6 1128.328 1117.609
43287.5 1291.713 1279.442
43285.1 1292.234 1279.958
43277.5 1458.755 1444.897
43272.8 1459.398 1445.534
43270.9 1459.399 1445.535
43269.2 1459.703 1445.836
43267.6 1459.704 1445.837
43266.6 1459.706 1445.839
43262.9 1459.707 1445.840
Primal Integral: 1.6933859741
