12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_2
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48257.660
44865.2 606.345 600.585
44864.6 606.346 600.586
44863.8 606.347 600.587
44863.7 607.340 601.570
44861.6 608.313 602.534
44858.4 609.861 604.067
44856.8 609.863 604.069
44856.6 609.864 604.070
44856.5 610.924 605.120
44855.8 610.925 605.121
44854.7 610.926 605.122
44854.1 610.927 605.123
44852.4 611.584 605.774
44851.2 614.368 608.532
44850.8 614.370 608.533
44846.6 614.651 608.812
44845.2 615.161 609.317
44837.3 620.922 615.023
44832.5 683.000 676.512
44831.1 683.310 676.819
44830.8 683.311 676.820
44790.2 827.799 819.935
44788.2 827.801 819.937
44786.5 827.802 819.938
44786.2 827.803 819.939
44786.0 827.804 819.940
44783.6 827.929 820.064
44781.0 827.961 820.095
44777.6 828.897 821.022
44776.6 828.898 821.023
44774.9 829.412 821.533
44774.3 830.015 822.130
44767.5 830.212 822.325
44761.4 830.213 822.326
44760.8 836.223 828.279
44760.3 836.224 828.280
44759.2 837.130 829.177
44752.9 841.272 833.280
44749.4 841.273 833.281
44748.6 841.290 833.298
44748.4 841.291 833.299
44748.3 841.292 833.300
44747.6 899.655 891.108
44747.4 899.820 891.272
44737.7 963.472 954.319
44733.4 963.623 954.469
44728.1 963.668 954.513
44728.0 963.669 954.514
44727.4 1016.482 1006.825
44725.7 1016.483 1006.826
44722.6 1016.570 1006.913
44720.6 1016.669 1007.011
44719.9 1016.731 1007.072
44719.7 1016.766 1007.107
44719.4 1065.847 1055.721
44718.6 1065.848 1055.722
44718.3 1065.850 1055.724
44712.1 1104.712 1094.217
44711.4 1105.191 1094.692
44708.0 1105.199 1094.700
44706.9 1149.506 1138.586
44706.7 1149.507 1138.587
44704.8 1149.508 1138.588
44704.5 1149.908 1138.984
44704.2 1198.481 1187.095
44641.3 2556.040 2531.758
44641.2 2557.867 2533.567
44641.1 2558.902 2534.592
44640.8 2558.903 2534.593
44640.7 2558.904 2534.594
44640.3 2559.194 2534.882
44639.9 2559.194 2534.882
44639.2 2559.195 2534.883
44630.3 2559.875 2535.556
44630.2 2561.503 2537.169
44629.5 2561.505 2537.171
44612.1 2561.524 2537.190
44609.4 2641.131 2616.040
44607.1 2642.248 2617.147
44605.9 2642.249 2617.148
44600.0 2642.613 2617.508
44592.2 2642.614 2617.509
44591.1 2645.922 2620.786
44589.0 2646.258 2621.119
44587.8 2646.304 2621.164
44395.3 5453.786 5401.975
44395.1 5497.260 5445.036
44394.4 5497.317 5445.092
44394.3 5497.330 5445.105
44393.9 5497.332 5445.107
44392.2 5497.411 5445.186
44389.2 5584.928 5531.871
44387.1 5586.328 5533.258
44386.9 5586.329 5533.259
44386.0 5588.435 5535.345
44385.4 5588.436 5535.346
44385.0 5588.437 5535.347
44383.1 5618.721 5565.343
44378.9 5618.817 5565.438
44378.8 5619.472 5566.087
44378.6 5619.484 5566.099
44377.6 5620.094 5566.703
44376.7 5620.754 5567.357
44373.9 5620.755 5567.358
44370.4 5620.756 5567.359
44370.1 5620.757 5567.360
44369.3 5621.516 5568.112
44368.2 5621.517 5568.113
44367.0 5622.681 5569.266
44365.5 5623.280 5569.859
44365.3 5630.347 5576.859
44365.0 5630.348 5576.860
44362.5 5630.349 5576.861
44358.7 5630.350 5576.862
44351.4 5630.422 5576.933
44341.6 5630.424 5576.935
44337.4 5630.462 5576.973
44334.7 5630.518 5577.028
44333.6 5630.529 5577.039
44332.6 5705.686 5651.482
44325.1 5766.563 5711.781
44323.2 5766.819 5712.034
44321.5 5766.820 5712.035
44320.4 5767.027 5712.240
44311.3 5767.028 5712.241
44311.1 5784.232 5729.282
44309.8 5784.418 5729.466
44307.8 5784.419 5729.467
44274.1 5784.420 5729.468
44265.4 5784.601 5729.647
44262.4 5887.176 5831.248
44260.1 5887.307 5831.378
44255.9 5953.569 5897.010
44255.6 6003.645 5946.610
44253.7 6003.751 5946.715
Primal Integral: 1.6839226766
