12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_9
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48479.640
45611.2 90.115 89.259
45610.1 90.133 89.277
45609.9 170.846 169.223
45609.8 171.209 169.583
45609.6 171.355 169.727
45608.4 171.356 169.728
45606.5 171.373 169.745
45605.7 171.825 170.193
45599.6 171.827 170.195
45599.0 172.556 170.917
45596.7 172.557 170.918
45595.5 174.689 173.029
45595.0 174.690 173.030
45594.7 174.691 173.031
45594.3 174.691 173.031
45591.7 174.692 173.032
45590.9 174.693 173.033
45590.2 174.694 173.034
45588.5 174.695 173.035
45587.0 174.695 173.035
45556.3 175.250 173.585
45555.2 179.766 178.058
45552.0 179.767 178.059
45551.3 179.949 178.239
45549.7 201.655 199.739
45549.4 201.877 199.959
45517.6 201.896 199.978
45516.5 201.897 199.979
45515.6 201.898 199.980
45515.4 201.899 199.981
45515.0 201.900 199.982
45513.3 201.901 199.983
45513.1 201.902 199.984
45512.8 201.903 199.985
45511.4 201.904 199.986
45510.8 201.905 199.987
45510.7 201.906 199.988
45501.3 202.201 200.280
45495.1 202.479 200.555
45494.7 202.481 200.557
45494.1 202.482 200.558
45492.7 202.483 200.559
45492.3 202.484 200.560
45492.0 202.485 200.561
45489.0 202.486 200.562
45488.8 202.487 200.563
45487.2 202.488 200.564
45486.2 202.489 200.565
45483.5 202.790 200.863
45482.9 202.805 200.878
45482.5 202.807 200.880
45481.5 202.808 200.881
45480.1 202.809 200.882
45473.2 202.810 200.883
45471.8 202.811 200.884
45471.6 202.812 200.885
45470.2 202.813 200.886
45469.6 202.814 200.887
45467.4 203.301 201.370
45466.8 203.408 201.476
45461.3 203.422 201.489
45459.9 203.810 201.874
45459.7 203.811 201.875
45459.1 203.812 201.876
45458.3 203.813 201.877
45455.1 203.814 201.878
45451.7 203.816 201.880
45448.7 204.649 202.705
45443.9 204.665 202.721
45437.4 204.666 202.722
45437.0 204.667 202.723
45436.6 204.668 202.724
45427.0 204.669 202.725
45422.5 204.670 202.726
45422.2 204.671 202.727
45421.6 205.236 203.286
45411.8 205.834 203.879
45409.9 206.484 204.522
45405.7 206.521 204.559
45403.4 206.641 204.678
45402.1 206.680 204.717
45400.8 207.342 205.372
45399.8 207.343 205.373
45397.1 207.344 205.374
45396.3 207.345 205.375
45395.7 207.346 205.376
45394.8 207.347 205.377
45392.9 207.348 205.378
45389.2 207.793 205.819
45385.5 207.794 205.820
45384.7 207.944 205.969
45382.0 207.945 205.970
45374.9 207.957 205.981
45374.8 207.958 205.982
45374.1 207.959 205.983
45373.0 208.327 206.348
45370.6 208.349 206.370
45363.6 208.826 206.842
45360.4 208.827 206.843
45359.4 208.828 206.844
45349.5 209.157 207.170
45345.9 209.158 207.171
45344.4 209.159 207.172
45342.3 209.370 207.381
45328.5 209.391 207.402
45327.1 209.600 207.609
45326.7 210.095 208.099
45324.8 210.096 208.100
45323.7 210.257 208.260
45321.8 210.266 208.268
45321.2 210.498 208.498
45320.3 210.499 208.499
45318.7 210.500 208.500
45315.7 211.083 209.078
45314.3 211.496 209.487
45314.1 211.536 209.526
45313.5 211.538 209.528
45313.0 211.611 209.601
45312.9 212.037 210.023
45311.7 212.039 210.025
45308.7 212.107 210.092
45307.2 212.470 210.452
45307.0 212.471 210.453
45304.4 212.684 210.664
45301.8 212.906 210.883
45301.6 213.359 211.332
45300.7 213.361 211.334
45286.4 213.598 211.569
45286.1 213.600 211.571
45277.5 213.783 211.752
45274.3 213.784 211.753
45272.7 213.785 211.754
45268.8 213.786 211.755
45267.7 213.787 211.756
45265.8 213.993 211.960
45265.2 215.432 213.385
45264.6 215.745 213.695
45263.9 216.627 214.569
45263.4 217.298 215.234
45262.6 217.299 215.235
45261.7 217.300 215.236
45261.4 217.301 215.237
45259.7 217.302 215.238
45256.4 217.303 215.239
45255.5 217.304 215.240
45254.0 217.305 215.241
45252.8 217.307 215.243
45252.3 217.308 215.244
45252.1 217.309 215.245
45251.3 217.789 215.720
45250.5 217.790 215.721
45250.2 218.308 216.234
45248.8 218.309 216.235
45246.8 219.128 217.046
45246.2 219.129 217.047
45244.9 219.130 217.048
45238.9 219.440 217.355
45238.7 219.441 217.356
45237.9 219.442 217.357
45237.2 219.443 217.358
45232.9 219.444 217.359
45228.4 220.394 218.300
45228.2 221.353 219.250
45227.4 221.355 219.252
45224.1 222.327 220.215
45223.6 222.328 220.216
45223.4 222.329 220.217
45222.1 222.330 220.218
45201.5 222.438 220.325
45195.9 222.439 220.326
45195.7 222.440 220.327
45194.8 222.996 220.878
45193.9 223.030 220.911
45193.0 223.787 221.661
45190.3 223.824 221.698
45190.2 224.393 222.261
45190.0 224.427 222.295
45189.9 224.429 222.297
45185.2 225.017 222.879
45180.7 225.766 223.621
45180.0 227.883 225.718
45179.9 229.018 226.842
45179.7 229.353 227.174
45179.1 229.354 227.175
45178.4 229.355 227.176
45178.0 229.850 227.666
45175.4 230.105 227.919
45174.3 230.121 227.935
45170.9 230.122 227.936
45170.1 230.123 227.937
45169.1 230.124 227.938
45168.0 230.125 227.939
45166.6 230.701 228.509
45166.5 231.716 229.515
45165.9 232.512 230.303
45164.5 232.514 230.305
45163.4 233.067 230.853
45146.4 233.562 231.343
45145.1 233.564 231.345
45142.7 233.565 231.346
45142.0 233.566 231.347
45141.6 233.567 231.348
45140.6 233.568 231.349
45140.1 233.699 231.479
45138.9 234.092 231.868
45137.0 234.476 232.248
45135.9 235.434 233.197
45135.7 236.048 233.806
45133.1 237.097 234.845
45132.8 238.775 236.507
45132.0 239.407 237.133
45130.9 239.409 237.135
45130.8 239.501 237.226
45130.2 240.037 237.757
45129.9 240.582 238.296
45128.4 241.199 238.908
45127.8 242.795 240.488
45126.9 242.797 240.490
45126.3 242.798 240.491
45124.5 244.631 242.307
45124.2 244.896 242.569
45124.0 244.897 242.570
45123.8 245.884 243.548
45122.3 247.265 244.916
45117.1 247.267 244.918
45117.0 247.268 244.919
45115.6 247.269 244.920
45115.5 247.271 244.922
45114.5 247.272 244.923
45114.4 247.274 244.925
45114.3 247.275 244.926
45113.9 247.277 244.928
45111.5 247.279 244.930
45110.9 247.485 245.134
45110.5 247.859 245.504
45110.4 247.861 245.506
45110.1 247.864 245.509
45109.1 248.292 245.933
45107.9 248.338 245.979
45106.0 248.339 245.980
45104.6 248.340 245.981
45103.9 248.342 245.983
45097.8 248.343 245.984
45096.6 248.729 246.366
45096.5 249.357 246.988
45095.2 249.358 246.989
45089.0 249.360 246.991
45085.5 249.361 246.992
45083.4 249.363 246.994
45081.3 249.684 247.312
45081.1 250.216 247.839
45078.6 250.217 247.840
45077.6 250.724 248.342
45077.3 250.985 248.601
45053.1 250.988 248.604
45051.2 250.989 248.605
45050.8 251.392 249.004
45050.0 251.395 249.007
45049.1 252.711 250.310
45048.0 260.507 258.032
45045.6 262.154 259.664
45045.0 262.155 259.665
45043.9 262.156 259.666
45043.6 262.157 259.667
45042.0 262.169 259.678
45040.1 262.170 259.679
45039.7 262.171 259.680
45036.6 262.172 259.681
45035.7 263.120 260.620
45033.2 267.057 264.520
45032.2 270.968 268.394
45030.7 270.969 268.395
45030.5 270.970 268.396
45030.4 270.971 268.397
45029.8 270.972 268.398
45029.0 270.973 268.399
45028.9 270.974 268.400
45028.5 270.975 268.401
45027.8 270.976 268.402
45027.4 270.977 268.403
45026.8 270.978 268.404
45026.4 276.396 273.770
45026.2 276.509 273.882
45026.0 276.564 273.937
45025.4 277.017 274.385
45025.3 277.018 274.386
45025.2 277.019 274.387
45025.0 277.021 274.389
45017.0 328.558 325.437
45003.0 384.244 380.594
44996.0 384.245 380.595
44995.3 384.742 381.087
44994.0 385.595 381.932
44973.2 386.044 382.377
44971.9 394.372 390.625
44960.8 394.374 390.627
44958.9 396.175 392.411
44951.9 396.176 392.412
44951.5 396.178 392.414
44950.9 396.179 392.415
44950.1 396.262 392.498
44949.9 400.230 396.428
44949.3 448.198 443.940
44947.2 448.211 443.953
44945.9 448.312 444.053
44797.0 1380.048 1366.938
44796.8 1380.049 1366.939
44796.3 1380.051 1366.941
44793.8 1381.426 1368.302
44793.2 1381.428 1368.304
44788.5 1381.926 1368.798
44788.4 1381.927 1368.799
44787.6 1381.929 1368.801
44786.5 1382.289 1369.157
44785.1 1382.544 1369.410
44784.5 1383.166 1370.026
44783.8 1383.176 1370.036
44782.2 1383.281 1370.140
44782.1 1383.281 1370.140
44766.6 1383.645 1370.500
44766.5 1384.396 1371.244
44764.0 1384.397 1371.245
44761.3 1384.399 1371.247
44760.8 1385.219 1372.059
44759.6 1385.220 1372.060
44759.5 1385.221 1372.061
44758.7 1385.588 1372.425
44758.6 1385.589 1372.426
44757.9 1385.590 1372.427
44757.4 1385.591 1372.428
44756.0 1386.343 1373.173
44755.9 1386.345 1373.175
44755.2 1386.346 1373.176
44754.7 1387.716 1374.533
44754.3 1387.767 1374.583
44754.1 1387.769 1374.585
44753.4 1387.770 1374.586
44751.2 1387.884 1374.699
44750.4 1387.885 1374.700
44749.1 1394.745 1381.495
44747.8 1394.748 1381.498
44747.6 1395.498 1382.241
44746.5 1395.499 1382.242
44743.5 1395.501 1382.244
44742.3 1395.502 1382.245
44741.4 1395.503 1382.246
44741.2 1395.504 1382.247
44739.9 1395.505 1382.248
44739.6 1395.919 1382.658
44738.3 1395.920 1382.659
44734.7 1397.983 1384.702
44734.5 1398.530 1385.244
44733.4 1398.531 1385.245
44731.4 1398.872 1385.583
44730.9 1400.495 1387.190
44729.0 1404.260 1390.920
44726.1 1404.436 1391.094
44724.3 1404.437 1391.095
44723.5 1404.439 1391.097
44720.2 1404.482 1391.139
44719.9 1404.483 1391.140
44719.5 1404.484 1391.141
44719.0 1404.486 1391.143
44717.8 1404.487 1391.144
44709.6 1404.488 1391.145
44708.6 1404.489 1391.146
44707.4 1404.490 1391.147
44702.4 1404.491 1391.148
44701.7 1404.492 1391.149
44701.6 1404.493 1391.150
44699.5 1404.494 1391.151
44697.6 1404.495 1391.152
44697.5 1404.496 1391.153
44697.3 1404.847 1391.501
44697.2 1406.421 1393.060
44697.0 1406.422 1393.061
44696.8 1406.436 1393.075
44694.8 1406.438 1393.077
44690.2 1406.439 1393.078
44689.4 1406.440 1393.079
44689.1 1406.441 1393.080
44689.0 1406.447 1393.086
44688.9 1409.001 1395.615
44687.0 1409.002 1395.616
44686.5 1409.004 1395.618
44685.6 1409.005 1395.619
44685.3 1409.314 1395.926
44684.8 1410.413 1397.014
44684.4 1410.425 1397.026
44683.7 1413.374 1399.947
44683.4 1413.498 1400.070
44683.2 1413.500 1400.072
44682.2 1413.501 1400.073
44681.1 1413.502 1400.074
44680.6 1414.098 1400.664
44678.7 1414.100 1400.666
44678.1 1414.664 1401.225
44677.7 1415.180 1401.736
44675.1 1415.796 1402.346
44674.6 1415.798 1402.348
44673.8 1415.799 1402.349
44673.7 1415.800 1402.350
44673.3 1415.801 1402.351
44672.9 1415.802 1402.352
44672.5 1415.803 1402.353
44672.1 1416.534 1403.077
44667.7 1419.018 1405.537
44664.9 1419.019 1405.538
44664.6 1422.096 1408.586
44661.4 1422.919 1409.401
44657.5 1423.731 1410.206
44656.7 1423.733 1410.208
44656.6 1423.734 1410.209
44655.1 1427.634 1414.071
44654.8 1460.547 1446.672
44654.6 1462.149 1448.259
44654.0 1462.151 1448.261
44653.1 1462.794 1448.897
44651.2 1462.796 1448.899
44651.1 1462.925 1449.027
44651.0 1462.926 1449.028
44650.7 1463.963 1450.055
44650.1 1463.964 1450.056
44649.1 1464.060 1450.151
44648.9 1464.814 1450.898
44642.8 1464.965 1451.048
44642.1 1465.464 1451.542
44641.7 1465.466 1451.544
44641.4 1466.230 1452.301
44641.1 1467.946 1454.001
44640.2 1469.490 1455.530
44639.8 1470.320 1456.352
44639.3 1470.818 1456.845
44635.3 1471.789 1457.807
44633.1 1471.926 1457.943
44630.5 1472.662 1458.672
44630.2 1472.663 1458.673
44630.0 1472.894 1458.902
44627.1 1475.116 1461.102
44626.9 1475.876 1461.855
44626.1 1476.528 1462.501
44625.3 1476.853 1462.823
44624.1 1477.151 1463.118
44623.8 1477.944 1463.904
44623.2 1477.945 1463.905
44621.7 1478.284 1464.240
44620.6 1478.947 1464.897
44620.1 1481.893 1467.815
44620.0 1482.785 1468.699
44619.0 1484.479 1470.376
44618.9 1488.721 1474.578
44618.5 1489.025 1474.879
44618.1 1489.094 1474.948
44618.0 1489.096 1474.950
44617.9 1489.097 1474.951
44617.4 1489.099 1474.953
44616.3 1489.178 1475.031
44613.7 1489.256 1475.108
44612.4 1489.258 1475.110
44612.0 1489.259 1475.111
44598.7 1554.426 1539.659
44597.4 1554.428 1539.661
44596.5 1554.430 1539.663
44596.4 1554.432 1539.665
44595.1 1554.469 1539.702
44593.4 1554.470 1539.703
44593.1 1554.471 1539.704
44590.9 1554.473 1539.706
44590.4 1555.474 1540.697
44590.2 1555.476 1540.699
44583.3 1558.677 1543.870
44580.6 1558.678 1543.871
44577.3 1558.679 1543.872
44577.2 1562.368 1547.526
44576.6 1562.784 1547.938
44576.1 1562.817 1547.970
44572.5 1562.842 1547.995
44571.4 1562.843 1547.996
44571.0 1619.618 1604.232
44565.0 1954.481 1935.913
44564.2 1954.482 1935.914
44556.3 1954.634 1936.065
44555.4 1954.999 1936.427
44553.9 1955.079 1936.506
44553.2 1955.182 1936.608
44549.0 1955.184 1936.610
44548.0 1955.185 1936.611
44547.0 1955.186 1936.612
44544.2 1955.187 1936.613
44543.8 1955.188 1936.614
44542.9 1955.698 1937.119
44541.2 1955.716 1937.137
44538.7 1955.880 1937.299
44537.5 1956.551 1937.964
44537.3 1956.919 1938.328
44537.0 1956.925 1938.334
44536.9 1957.080 1938.488
44536.2 1957.081 1938.489
44535.5 1957.864 1939.264
44535.3 1957.865 1939.265
44534.6 1959.897 1941.278
44534.3 1960.705 1942.078
44533.8 1961.438 1942.804
44532.5 1961.439 1942.805
44530.1 1962.387 1943.744
44507.7 1962.388 1943.745
44500.4 1962.389 1943.746
44499.5 1963.380 1944.728
44495.3 1965.091 1946.423
44491.8 1968.279 1949.580
44490.9 1971.118 1952.392
44490.0 1971.172 1952.446
44489.7 1971.173 1952.447
44489.1 1971.174 1952.448
44488.1 1971.175 1952.449
44487.9 1971.177 1952.451
44487.7 1971.178 1952.452
44487.6 1972.281 1953.544
44483.2 1973.786 1955.035
44482.4 1976.473 1957.697
44471.0 1977.634 1958.846
44470.6 1977.636 1958.848
44468.7 1978.558 1959.762
44464.6 1978.788 1959.990
44464.3 1980.176 1961.364
44462.0 1983.973 1965.125
44458.1 1984.176 1965.326
44454.4 1984.351 1965.500
44452.2 2011.618 1992.508
44452.1 2011.619 1992.509
44451.2 2011.621 1992.511
44449.8 2012.202 1993.086
44443.1 2012.233 1993.117
44442.9 2012.234 1993.118
44442.7 2012.236 1993.120
44442.6 2012.609 1993.489
44441.2 2013.080 1993.956
44440.4 2013.519 1994.391
44440.1 2014.202 1995.067
44438.7 2015.833 1996.683
44437.9 2016.535 1997.378
44436.5 2017.728 1998.560
44436.3 2017.729 1998.561
44432.4 2018.904 1999.724
44432.2 2021.526 2002.322
44428.8 2023.134 2003.914
44426.6 2023.135 2003.915
44425.7 2023.137 2003.917
44424.9 2023.353 2004.131
44423.6 2024.019 2004.791
44422.5 2024.020 2004.792
44422.3 2024.022 2004.794
44418.8 2024.023 2004.795
44418.7 2024.024 2004.796
44415.6 2024.025 2004.797
44413.0 2024.554 2005.321
44411.4 2024.555 2005.322
44406.9 2025.227 2005.987
44403.5 2025.525 2006.283
44399.4 2025.526 2006.284
44397.8 2028.789 2009.516
44395.8 3062.899 3033.801
44395.3 3093.801 3064.410
44393.9 3093.803 3064.412
44393.5 3129.752 3100.019
44393.4 3129.753 3100.020
44348.4 3947.612 3910.110
44347.9 3948.855 3911.341
44347.2 3949.894 3912.370
44346.6 3950.323 3912.795
44346.5 3956.790 3919.200
44344.5 3994.439 3956.492
44340.2 3994.598 3956.649
44339.9 4025.515 3987.273
44338.8 4025.517 3987.275
44337.6 4025.518 3987.276
44337.1 4025.519 3987.277
44336.3 4025.520 3987.278
44336.2 4025.521 3987.279
44335.1 4025.522 3987.280
44322.4 4296.501 4255.684
44319.2 4297.085 4256.263
44318.9 4297.086 4256.264
44317.5 4297.087 4256.265
44316.4 4297.088 4256.266
44315.7 4297.089 4256.267
44314.5 4297.688 4256.860
44313.8 4301.104 4260.244
44313.0 4336.118 4294.925
44311.1 4336.362 4295.167
Primal Integral: 0.9862411673
