12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48543.880
45707.1 81.588 80.813
45705.4 81.635 80.859
45705.1 81.636 80.860
45701.8 81.637 80.861
45700.7 81.638 80.862
45700.0 81.703 80.927
45698.9 81.793 81.016
45697.9 81.912 81.134
45696.8 82.713 81.927
45696.6 82.714 81.928
45693.1 82.715 81.929
45692.1 84.015 83.217
45689.7 84.121 83.322
45686.1 84.242 83.442
45684.8 84.243 83.443
45684.3 84.245 83.445
45683.7 84.246 83.446
45682.6 84.247 83.447
45682.5 84.248 83.448
45682.4 84.249 83.449
45682.1 84.250 83.450
45679.7 84.251 83.451
45678.9 85.783 84.968
45677.7 85.784 84.969
45676.0 85.785 84.970
45675.8 85.786 84.971
45674.9 85.787 84.972
45672.0 85.788 84.973
45671.7 85.799 84.984
45669.7 85.800 84.985
45669.4 85.801 84.986
45668.9 85.802 84.987
45668.1 85.846 85.030
45667.8 85.992 85.175
45659.0 86.016 85.199
45656.4 86.018 85.201
45635.8 86.042 85.225
45635.7 86.223 85.404
45634.4 86.225 85.406
45633.6 86.282 85.462
45630.2 180.402 178.688
45630.1 180.403 178.689
45628.9 180.986 179.267
45626.4 181.356 179.633
45621.2 181.983 180.254
45619.3 182.013 180.284
45617.7 182.671 180.936
45614.8 183.033 181.294
45614.0 183.860 182.113
45613.6 184.419 182.667
45610.0 184.420 182.668
45609.1 184.421 182.669
45599.4 184.426 182.674
45598.7 184.427 182.675
45597.8 184.428 182.676
45597.6 184.429 182.677
45592.9 184.430 182.678
45591.6 184.431 182.679
45588.6 184.432 182.680
45587.1 184.433 182.681
45587.0 184.434 182.682
45584.1 184.435 182.683
45584.0 184.436 182.684
45582.9 184.437 182.685
45576.1 184.438 182.686
45575.5 184.713 182.958
45574.4 184.981 183.224
45573.3 185.353 183.592
45572.2 185.355 183.594
45567.3 186.831 185.056
45565.9 187.475 185.694
45533.2 188.513 186.722
45531.4 188.514 186.723
45520.4 188.798 187.004
45512.0 188.799 187.005
45510.8 188.800 187.006
45509.0 189.558 187.757
45508.6 189.560 187.759
45503.9 191.001 189.186
45498.9 192.285 190.458
45497.5 192.629 190.799
45496.0 194.759 192.909
45486.4 194.760 192.910
45486.1 194.762 192.912
45485.9 194.763 192.913
45485.4 194.764 192.914
45485.1 194.765 192.915
45484.8 195.704 193.845
45483.3 195.752 193.892
45481.7 195.753 193.893
45480.7 195.754 193.894
45479.4 195.755 193.895
45478.7 195.756 193.896
45478.1 195.757 193.897
45474.0 196.129 194.266
45473.6 196.148 194.285
45473.3 198.367 196.483
45471.6 198.809 196.920
45469.7 198.810 196.921
45469.2 198.811 196.922
45468.5 198.812 196.923
45466.7 198.813 196.924
45465.8 198.814 196.925
45461.9 198.815 196.926
45461.5 198.816 196.927
45460.9 198.818 196.929
45459.1 198.819 196.930
45453.8 198.820 196.931
45453.0 198.821 196.932
45452.4 198.822 196.933
45452.3 198.823 196.934
45452.1 198.824 196.935
45450.6 198.825 196.936
45449.6 198.826 196.937
45447.8 198.827 196.938
45443.8 199.419 197.525
45428.8 199.430 197.535
45425.1 199.904 198.005
45423.8 199.905 198.006
45422.2 200.042 198.142
45422.0 200.724 198.817
45421.2 201.636 199.720
45420.6 202.978 201.050
45419.2 203.074 201.145
45418.8 203.553 201.619
45418.6 203.964 202.026
45418.1 205.135 203.186
45417.3 205.297 203.347
45410.5 207.009 205.042
45410.3 207.677 205.704
45410.0 207.721 205.748
45405.0 208.827 206.843
45403.8 208.828 206.844
45399.3 208.829 206.845
45397.5 209.041 207.055
45397.0 209.745 207.752
45395.7 209.747 207.754
45394.8 211.412 209.404
45394.7 211.413 209.405
45394.4 211.640 209.629
45394.0 211.642 209.631
45393.1 211.643 209.632
45391.4 213.138 211.113
45391.1 213.140 211.115
45390.2 213.643 211.613
45388.6 213.644 211.614
45388.2 214.916 212.874
45386.7 214.925 212.883
45386.6 214.927 212.885
45386.4 214.928 212.886
45385.2 214.929 212.887
45382.8 214.930 212.888
45382.4 214.931 212.889
45381.3 214.932 212.890
45362.3 214.933 212.891
45361.9 214.934 212.892
45360.6 215.122 213.078
45360.0 217.942 215.872
45331.6 220.829 218.731
45329.5 226.965 224.809
45328.3 232.948 230.735
45326.4 232.954 230.741
45325.3 233.018 230.804
45324.6 233.105 230.891
45324.5 233.106 230.891
45323.8 233.170 230.955
45322.8 233.172 230.957
45322.0 233.226 231.010
45321.7 233.227 231.011
45318.7 233.228 231.012
45318.2 233.442 231.224
45317.5 314.273 311.287
45315.5 314.523 311.535
45315.3 314.731 311.741
45314.6 315.067 312.074
45309.4 315.199 312.205
45308.6 315.201 312.207
45308.1 315.202 312.208
45304.3 375.383 371.817
45304.1 375.918 372.347
45302.9 375.954 372.382
45299.6 376.501 372.924
45299.2 376.776 373.197
45299.1 376.777 373.198
45299.0 376.778 373.199
45297.8 377.124 373.541
45297.6 377.558 373.971
45276.9 377.843 374.253
45274.0 378.089 374.497
45273.8 378.864 375.265
45273.3 378.865 375.266
45272.6 378.868 375.269
45272.5 378.869 375.270
45271.6 383.892 380.245
45263.2 415.870 411.919
45262.5 416.090 412.137
45262.2 416.091 412.138
45261.7 416.092 412.139
45260.6 416.093 412.140
45259.8 416.094 412.141
45256.4 416.095 412.142
45255.5 416.153 412.200
45254.4 416.572 412.615
45253.6 416.767 412.808
45252.2 416.785 412.826
45251.9 416.975 413.014
45251.5 417.371 413.406
45250.6 417.372 413.407
45250.2 417.373 413.408
45248.2 417.375 413.410
45244.3 417.616 413.649
45243.7 418.304 414.330
45241.4 418.725 414.747
45239.9 419.019 415.038
45238.6 419.408 415.424
45230.5 419.428 415.443
45219.5 421.193 417.192
45215.9 421.194 417.193
45215.6 421.967 417.958
45215.2 422.389 418.376
45211.4 422.414 418.401
45211.1 422.416 418.403
45210.7 423.098 419.079
45210.0 423.151 419.131
45205.5 423.356 419.334
45201.7 423.357 419.335
45201.3 423.839 419.813
45200.9 424.262 420.232
45199.6 424.617 420.583
45199.2 424.618 420.584
45198.8 425.185 421.146
45197.9 426.356 422.306
45194.0 426.357 422.307
45193.7 426.704 422.650
45192.6 426.709 422.655
45190.8 426.710 422.656
45189.8 427.037 422.980
45189.4 427.038 422.981
45189.3 427.977 423.911
45187.3 427.979 423.913
45187.1 428.680 424.608
45186.9 430.447 426.358
45185.0 430.681 426.590
45183.8 431.145 427.049
45182.8 432.077 427.972
45182.6 440.043 435.863
45182.5 440.109 435.928
45182.3 440.195 436.013
45182.0 507.542 502.720
45181.8 507.791 502.967
45181.6 508.145 503.318
45180.4 510.164 505.317
45175.7 510.165 505.318
45173.2 510.167 505.320
45172.4 510.439 505.590
45171.7 510.952 506.098
45171.0 510.954 506.100
45170.9 512.370 507.502
45170.0 512.961 508.088
45169.6 512.962 508.089
45168.6 516.058 511.155
45168.5 516.060 511.157
45159.1 516.669 511.761
45158.4 519.073 514.142
45157.5 523.664 518.689
45155.5 523.665 518.690
45151.6 578.865 573.366
44967.6 679.370 672.916
44966.1 679.371 672.917
44964.1 679.372 672.918
44963.6 679.373 672.919
44961.6 679.374 672.920
44959.1 679.546 673.090
44958.9 679.547 673.091
44958.8 679.780 673.322
44958.5 679.781 673.323
44958.4 679.782 673.324
44952.9 680.695 674.228
44951.4 680.696 674.229
44947.5 680.700 674.233
44941.0 681.280 674.808
44939.4 681.554 675.079
44938.7 681.556 675.081
44938.2 681.624 675.149
44938.0 681.640 675.164
44937.4 681.641 675.165
44929.2 682.872 676.385
44926.3 683.652 677.157
44926.0 683.653 677.158
44925.8 683.655 677.160
44925.3 683.656 677.161
44923.7 684.161 677.661
44923.1 684.163 677.663
44921.5 684.164 677.664
44921.2 684.682 678.178
44919.6 692.429 685.851
44919.1 692.430 685.852
44918.0 692.640 686.060
44916.9 692.647 686.067
44916.6 692.649 686.069
44909.3 692.707 686.126
44909.1 692.708 686.127
44908.9 692.792 686.210
44906.9 692.793 686.211
44906.7 693.013 686.429
44906.6 693.014 686.430
44905.2 693.067 686.483
44903.7 734.265 727.289
44903.0 735.180 728.196
44902.0 735.181 728.197
44901.9 735.181 728.197
44901.8 735.488 728.501
44900.6 735.488 728.501
44900.5 741.498 734.454
44897.6 741.499 734.455
44896.7 741.500 734.456
44896.2 741.501 734.457
44885.6 781.679 774.253
44882.9 781.680 774.254
44882.1 781.681 774.255
44881.8 781.682 774.256
44878.2 781.683 774.257
44872.3 781.823 774.396
44872.2 812.465 804.747
44871.6 812.963 805.240
44871.0 812.968 805.245
44868.4 813.366 805.639
44868.3 813.367 805.640
44857.7 813.932 806.200
44857.5 813.934 806.202
44851.6 813.935 806.203
44851.1 813.937 806.205
44850.6 813.938 806.206
44845.6 814.419 806.682
44839.0 814.421 806.684
44838.3 814.422 806.685
44837.1 814.790 807.049
44831.7 814.829 807.088
44821.1 815.515 807.768
44820.0 815.516 807.769
44814.1 815.517 807.770
44813.6 815.518 807.771
44812.6 815.519 807.772
44808.2 816.311 808.556
44807.2 816.312 808.557
44806.7 816.313 808.558
44806.3 820.080 812.289
44805.4 823.240 815.419
44804.1 825.782 817.937
44803.4 826.459 818.608
44802.2 826.682 818.829
44800.9 826.684 818.831
44800.0 826.685 818.831
44798.0 831.796 823.894
44797.4 831.797 823.895
44796.8 870.176 861.909
44796.7 870.177 861.910
44796.6 870.178 861.911
44795.6 872.159 863.873
44794.3 876.192 867.868
44792.7 876.375 868.049
44792.1 876.376 868.050
44792.0 876.378 868.052
44791.9 876.379 868.053
44790.7 876.955 868.624
44790.6 917.671 908.953
44790.5 917.672 908.954
44790.4 917.673 908.955
44790.2 917.674 908.956
44788.9 917.750 909.031
44786.7 917.945 909.225
44784.4 963.326 954.174
44782.4 963.328 954.176
44782.1 963.329 954.177
44781.4 963.869 954.712
44781.0 963.871 954.714
44780.2 963.872 954.715
44775.1 965.428 956.256
44774.9 965.459 956.287
44774.8 965.794 956.619
44774.6 966.268 957.088
44772.6 966.287 957.107
44772.1 966.857 957.672
44760.3 968.763 959.560
44755.9 970.215 960.998
44754.7 970.217 961.000
44754.5 970.975 961.751
44753.5 971.577 962.347
44752.0 971.854 962.621
44751.8 971.856 962.623
44750.4 972.062 962.827
44749.5 975.619 966.351
44746.3 977.785 968.496
44745.2 977.786 968.497
44744.3 977.788 968.499
44729.0 977.789 968.500
44723.5 978.736 969.438
44723.2 979.679 970.372
44722.4 982.325 972.993
44722.0 982.326 972.994
44711.6 983.147 973.807
44711.1 985.163 975.804
44710.5 985.881 976.515
44709.9 985.883 976.517
44708.7 986.020 976.653
44708.3 989.061 979.665
44707.9 992.151 982.726
44693.5 992.321 982.894
44690.7 992.357 982.930
44689.6 1042.316 1032.414
44684.8 1042.317 1032.415
44683.9 1042.318 1032.416
44679.5 1042.431 1032.528
44674.5 1101.130 1090.669
44672.5 1101.569 1091.104
44672.3 1101.622 1091.157
44671.8 1101.623 1091.158
44667.0 1101.624 1091.159
44665.6 1101.625 1091.160
44665.2 1101.839 1091.372
44664.4 1102.133 1091.663
44663.7 1102.134 1091.664
44663.6 1102.135 1091.665
44663.4 1102.136 1091.666
44656.1 1103.350 1092.868
44654.9 1103.922 1093.435
44654.0 1104.460 1093.968
44653.9 1104.850 1094.354
44653.8 1104.864 1094.368
44653.6 1105.633 1095.129
44650.1 1106.053 1095.545
44649.8 1106.054 1095.546
44649.7 1106.666 1096.153
44648.5 1106.667 1096.154
44647.4 1106.669 1096.156
44638.1 1107.386 1096.866
44637.9 1107.610 1097.088
44636.6 1108.071 1097.544
44635.5 1108.666 1098.134
44634.9 1108.906 1098.371
44628.9 1108.917 1098.382
44627.8 1109.837 1099.294
44627.1 1110.618 1100.067
44622.1 1115.138 1104.544
44621.2 1119.093 1108.462
44621.0 1119.277 1108.644
44611.9 1168.562 1157.461
44610.1 1168.563 1157.462
44605.8 1176.272 1165.097
44605.5 1242.572 1230.768
44604.9 1267.755 1255.711
44604.5 1268.140 1256.093
44604.0 1310.394 1297.945
44586.1 1387.114 1373.936
44560.7 1387.418 1374.238
44551.1 1387.419 1374.239
44549.7 1388.591 1375.399
44548.3 1388.592 1375.400
44548.0 1388.983 1375.788
44547.7 1389.938 1376.734
44546.9 1389.940 1376.736
44544.1 1390.179 1376.972
44543.9 1390.524 1377.314
44542.8 1391.202 1377.986
44538.8 1391.484 1378.265
44538.5 1392.621 1379.391
44537.6 1397.295 1384.021
44536.7 1397.301 1384.027
44534.2 1397.302 1384.028
44531.9 1397.354 1384.079
44530.3 1397.355 1384.080
44527.1 1397.379 1384.104
44526.0 1397.379 1384.104
44525.9 1397.424 1384.148
44519.7 1397.602 1384.325
44519.6 1446.156 1432.418
44519.1 1446.366 1432.626
44517.5 1446.416 1432.675
44516.9 1446.417 1432.676
44514.9 1446.418 1432.677
44514.1 1446.419 1432.678
44513.7 1446.420 1432.679
44512.0 1474.293 1460.287
44511.8 1538.263 1523.650
44506.3 1538.844 1524.225
44505.0 1582.341 1567.309
44503.1 1582.343 1567.311
44502.4 1582.662 1567.627
44501.0 1583.353 1568.311
44499.6 1583.354 1568.312
44492.1 1583.413 1568.371
44491.3 1583.414 1568.372
44490.9 1583.415 1568.373
44490.2 1583.416 1568.374
44488.7 1583.417 1568.375
44488.4 1583.418 1568.376
44480.1 1623.881 1608.454
44479.5 1623.882 1608.455
44478.6 1624.026 1608.598
44478.5 1624.228 1608.798
44476.9 1624.229 1608.799
44476.5 1685.489 1669.477
44471.2 1685.661 1669.647
44445.3 1755.199 1738.525
44443.6 1823.281 1805.960
44442.6 1862.558 1844.864
44441.2 1924.740 1906.455
44440.6 1989.919 1971.015
44436.0 2025.129 2005.890
44429.0 2025.131 2005.892
44428.7 2025.545 2006.302
44428.5 2394.289 2371.543
44406.8 2457.351 2434.006
44405.6 2457.352 2434.007
44403.8 2457.423 2434.077
44403.6 2457.424 2434.078
44396.0 2457.425 2434.079
44395.9 2457.427 2434.081
44395.8 2457.428 2434.082
44394.5 2457.429 2434.083
44392.9 2457.594 2434.247
44390.4 2457.595 2434.248
44389.7 2457.633 2434.285
44389.5 2457.634 2434.286
44388.8 2457.756 2434.407
44382.5 2457.757 2434.408
44381.8 2499.391 2475.647
44364.9 4815.551 4769.803
44364.8 4815.587 4769.839
44362.8 4815.588 4769.840
44361.7 4815.916 4770.165
44361.0 4816.487 4770.730
44360.0 4816.488 4770.731
44359.9 4816.490 4770.733
44359.1 4816.491 4770.734
44355.6 4816.908 4771.147
44355.5 4817.051 4771.289
44354.8 4817.055 4771.293
44354.3 4817.681 4771.913
44354.0 4817.851 4772.081
44353.7 4818.730 4772.952
44353.1 4818.743 4772.965
44352.0 4820.140 4774.349
44351.9 4820.772 4774.975
44349.7 4822.118 4776.308
44349.4 4826.138 4780.290
44349.1 4826.291 4780.441
44348.8 4826.304 4780.454
44348.7 4826.305 4780.455
44348.4 4851.550 4805.460
44348.3 4851.694 4805.603
44348.2 4851.695 4805.604
44328.3 4886.694 4840.270
44328.2 4886.965 4840.539
44327.9 4886.966 4840.540
44327.6 4887.161 4840.733
44327.5 4887.162 4840.734
44327.3 4887.677 4841.244
44326.9 4888.267 4841.828
44326.3 4888.945 4842.500
44326.0 4890.635 4844.174
44323.7 4891.005 4844.540
44322.7 4891.647 4845.176
44322.1 4893.839 4847.348
44319.2 4893.841 4847.350
44318.8 4895.581 4849.073
44318.5 4902.423 4855.850
44318.4 4902.424 4855.851
44318.3 4902.581 4856.006
Primal Integral: 0.8399979601
