12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_4
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 43439.990
41014.3 16.267 16.112
41013.7 16.277 16.122
41013.6 16.279 16.124
41012.5 16.280 16.125
41009.8 16.281 16.126
41009.0 16.283 16.128
41008.3 16.286 16.131
41008.1 16.287 16.132
41007.8 16.294 16.139
41006.8 16.295 16.140
41006.2 16.296 16.141
41005.2 16.297 16.142
41004.2 16.298 16.143
41003.8 16.299 16.144
41001.8 16.300 16.145
41001.6 16.301 16.146
40999.4 16.391 16.235
40998.3 16.392 16.236
40997.9 16.393 16.237
40997.2 16.432 16.276
40995.5 16.433 16.277
40993.5 16.436 16.280
40990.6 16.438 16.282
40990.1 16.479 16.322
40988.9 16.506 16.349
40988.2 16.507 16.350
40987.8 16.508 16.351
40985.1 16.511 16.354
40984.0 16.512 16.355
40983.5 16.513 16.356
40982.4 16.515 16.358
40982.1 16.516 16.359
40981.8 16.517 16.360
40981.2 16.518 16.361
40975.9 16.519 16.362
40974.2 16.523 16.366
40973.6 16.525 16.368
40971.0 16.656 16.498
40970.3 16.658 16.500
40969.2 16.677 16.519
40968.0 16.678 16.520
40967.0 16.679 16.521
40966.4 16.680 16.522
40961.5 16.725 16.566
40954.9 16.747 16.588
40953.4 16.748 16.589
40953.0 16.892 16.732
40952.2 16.893 16.733
40950.3 16.904 16.743
40946.6 16.931 16.770
40945.3 16.932 16.771
40944.9 16.934 16.773
40944.7 16.962 16.801
40944.6 16.964 16.803
40944.2 16.966 16.805
40943.6 18.816 18.637
40941.8 19.023 18.842
40939.0 19.025 18.844
40936.6 19.026 18.845
40930.2 19.052 18.871
40929.5 19.053 18.872
40928.8 19.054 18.873
40928.7 19.056 18.875
40927.8 19.057 18.876
40925.4 19.058 18.877
40925.2 19.059 18.878
40925.0 19.060 18.879
40923.0 19.061 18.880
40922.2 19.062 18.881
40921.9 19.063 18.882
40921.4 19.064 18.883
40918.1 19.065 18.884
40918.0 19.066 18.885
40917.4 19.067 18.886
40917.2 19.068 18.887
40916.8 19.069 18.888
40896.1 21.731 21.525
40894.1 21.804 21.597
40893.8 21.805 21.598
40893.6 21.806 21.599
40893.1 21.807 21.600
40892.7 21.809 21.602
40892.6 21.810 21.603
40886.6 21.896 21.688
40886.2 21.897 21.689
40884.3 21.898 21.690
40882.5 21.899 21.691
40882.4 21.900 21.692
40880.8 21.901 21.693
40880.5 21.920 21.712
40877.0 21.921 21.713
40876.7 21.922 21.714
40872.9 21.923 21.715
40870.7 21.924 21.716
40868.8 21.925 21.717
40868.6 21.926 21.718
40867.7 21.927 21.719
40864.3 21.928 21.720
40863.4 21.929 21.721
40863.3 21.930 21.722
40863.2 21.932 21.724
40862.8 21.933 21.725
40862.7 21.972 21.763
40861.1 21.980 21.771
40860.9 21.981 21.772
40860.5 21.983 21.774
40860.3 22.031 21.822
40860.2 22.034 21.825
40859.4 22.035 21.826
40858.6 22.036 21.827
40857.7 22.042 21.833
40856.6 22.044 21.835
40855.6 22.045 21.836
40855.0 22.046 21.837
40854.5 22.109 21.899
40854.4 22.110 21.900
40853.9 22.111 21.901
40853.8 22.112 21.902
40853.6 22.114 21.904
40852.7 22.115 21.905
40852.5 22.152 21.942
40851.6 22.153 21.943
40850.2 22.166 21.955
40850.0 22.167 21.956
40849.5 22.168 21.957
40847.4 22.929 22.711
40846.2 22.978 22.760
40845.0 22.989 22.771
40844.1 23.004 22.785
40844.0 23.006 22.787
40841.8 23.007 22.788
40841.1 23.044 22.825
40840.7 23.046 22.827
40840.5 23.307 23.086
40840.4 23.308 23.087
40839.2 24.034 23.806
40838.9 24.072 23.843
40838.6 24.073 23.844
40837.3 24.074 23.845
40837.2 24.075 23.846
40836.7 24.076 23.847
40836.5 24.153 23.924
40766.6 24.186 23.956
40738.4 24.187 23.957
40736.7 24.188 23.958
40735.6 24.189 23.959
40734.6 24.190 23.960
40734.4 24.191 23.961
40733.1 24.192 23.962
40731.3 24.193 23.963
40729.8 24.194 23.964
40729.4 24.211 23.981
40725.3 24.212 23.982
40725.1 24.213 23.983
40719.2 24.214 23.984
40718.5 24.215 23.985
40717.9 24.216 23.986
40711.3 24.240 24.010
40710.9 24.242 24.012
40710.6 24.243 24.013
40709.0 24.479 24.246
40705.8 24.480 24.247
40701.6 24.481 24.248
40688.6 24.515 24.282
40688.5 24.516 24.283
40688.2 24.532 24.299
40687.7 24.533 24.300
40687.5 24.534 24.301
40687.1 24.591 24.357
40683.8 24.592 24.358
40683.3 24.593 24.359
40683.2 24.639 24.405
40678.0 24.641 24.407
40675.7 24.757 24.522
40667.3 24.772 24.537
40666.7 24.773 24.538
40665.7 24.774 24.539
40664.1 24.775 24.540
40663.2 24.776 24.541
40662.6 24.896 24.659
40661.8 24.897 24.660
40661.4 24.917 24.680
40661.2 24.919 24.682
40659.5 24.920 24.683
40654.5 24.921 24.684
40654.4 24.922 24.685
40654.3 24.923 24.686
40653.0 24.981 24.744
40651.9 25.009 24.771
40651.6 25.118 24.879
40651.5 25.120 24.881
40649.6 27.419 27.159
40640.6 27.422 27.161
40639.7 27.423 27.162
40639.1 27.424 27.163
40637.9 27.425 27.164
40636.9 27.429 27.168
40634.4 27.433 27.172
40634.0 27.434 27.173
40633.6 27.438 27.177
40630.8 27.501 27.240
40630.3 27.502 27.241
40627.1 27.503 27.242
40626.2 27.542 27.280
40626.0 27.552 27.290
40625.7 27.553 27.291
40625.5 27.554 27.292
40625.2 27.555 27.293
40622.8 27.556 27.294
40620.2 30.197 29.910
40620.0 30.198 29.911
40616.9 30.199 29.912
40613.0 30.200 29.913
40610.9 30.201 29.914
40600.4 30.202 29.915
40599.4 30.266 29.978
40596.7 30.267 29.979
40594.5 30.269 29.981
40594.0 30.270 29.982
40592.2 30.271 29.983
40592.1 30.272 29.984
40590.1 30.273 29.985
40589.1 30.274 29.986
40588.2 30.275 29.987
40587.1 30.301 30.013
40578.0 30.304 30.016
40577.6 30.305 30.017
40575.2 30.306 30.018
40573.6 30.307 30.019
40573.4 30.308 30.020
40571.5 30.309 30.021
40571.2 30.311 30.023
40567.7 30.312 30.024
40567.1 30.313 30.025
40566.9 30.371 30.082
40566.0 30.382 30.093
40562.1 30.407 30.118
40561.6 30.408 30.119
40554.8 30.984 30.690
40553.4 30.985 30.691
40552.7 30.986 30.692
40552.3 30.987 30.693
40549.7 31.033 30.738
40548.5 31.046 30.751
40547.4 31.060 30.765
40546.5 31.113 30.817
40546.4 31.114 30.818
40544.5 31.115 30.819
40543.0 31.116 30.820
40540.7 31.117 30.821
40540.5 31.121 30.825
40538.7 31.122 30.826
40533.9 32.360 32.053
40526.4 32.361 32.054
40517.1 32.362 32.055
40511.1 32.364 32.057
40507.9 32.405 32.097
40506.7 32.406 32.098
40506.1 32.407 32.099
40504.5 32.410 32.102
40504.1 32.411 32.103
40503.6 32.412 32.104
40494.9 32.413 32.105
40494.7 32.414 32.106
40493.3 32.415 32.107
40493.1 32.416 32.108
40484.3 32.457 32.149
40484.2 32.458 32.150
40481.1 32.459 32.151
40481.0 32.460 32.152
40480.9 32.461 32.153
40480.8 32.472 32.164
40477.9 32.473 32.165
40477.8 32.499 32.190
40476.1 32.500 32.191
40474.3 32.511 32.202
40473.9 32.542 32.233
40471.2 32.543 32.234
40471.0 32.544 32.235
40469.4 32.771 32.460
40468.6 32.775 32.464
40468.0 32.860 32.548
40467.8 32.861 32.549
40467.6 32.925 32.612
40466.1 33.117 32.802
40465.1 33.118 32.803
40465.0 33.119 32.804
40462.5 33.121 32.806
40459.2 33.122 32.807
40457.7 33.366 33.049
40456.7 33.521 33.203
40456.5 33.522 33.204
40455.0 33.528 33.209
40453.2 33.582 33.263
40451.9 33.583 33.264
40451.4 33.584 33.265
40448.8 33.633 33.313
40446.5 33.634 33.314
40445.4 33.635 33.315
40444.8 33.636 33.316
40444.1 33.637 33.317
40443.6 33.643 33.323
40442.7 33.683 33.363
40441.8 33.684 33.364
40441.4 33.685 33.365
40440.9 33.686 33.366
40438.1 44.734 44.309
40437.1 44.776 44.351
40436.3 44.777 44.352
40435.5 44.786 44.361
40434.9 44.795 44.369
40434.7 44.806 44.380
40433.7 44.811 44.385
40433.3 44.812 44.386
40433.2 44.813 44.387
40432.4 44.896 44.469
40431.0 44.897 44.470
40429.8 44.899 44.472
40428.5 44.900 44.473
40427.5 44.974 44.547
40425.8 45.208 44.779
40425.7 45.209 44.780
40424.6 45.214 44.784
40424.1 133.909 132.637
40423.9 133.910 132.638
40423.3 133.911 132.639
40423.2 133.912 132.640
40422.7 134.107 132.833
40421.7 134.118 132.844
40420.6 134.155 132.881
40416.9 134.177 132.902
40412.7 134.178 132.903
40410.7 134.629 133.350
40410.1 134.675 133.396
40409.9 134.764 133.484
40409.6 134.765 133.485
40408.5 134.773 133.493
40406.8 134.804 133.523
40405.2 135.061 133.778
40403.7 135.775 134.485
40402.0 135.781 134.491
40400.4 135.786 134.496
40399.7 135.787 134.497
40399.0 135.788 134.498
40394.6 135.789 134.499
40394.5 135.790 134.500
40393.0 135.791 134.501
40392.6 135.792 134.502
40392.4 135.793 134.503
40391.8 135.964 134.672
40390.9 135.997 134.705
40388.0 136.015 134.723
40387.4 136.016 134.724
40385.6 136.172 134.878
40385.4 136.173 134.879
40383.3 136.185 134.891
40378.6 136.205 134.911
40375.9 136.206 134.912
40373.0 136.207 134.913
40372.5 136.207 134.913
40369.5 136.208 134.914
40369.4 136.209 134.915
40368.1 136.210 134.916
40366.9 136.211 134.917
40366.1 136.211 134.917
40365.9 136.212 134.918
40365.7 136.213 134.919
40364.3 136.214 134.920
40362.7 136.216 134.922
40362.5 136.502 135.205
40362.2 136.511 135.214
40362.0 136.916 135.615
40360.9 136.921 135.620
40360.8 136.922 135.621
40360.7 136.942 135.641
40357.6 137.227 135.923
40356.5 137.368 136.063
40356.2 137.378 136.073
40356.1 137.393 136.088
40350.9 137.404 136.099
40347.3 137.405 136.100
40345.0 137.406 136.101
40344.8 137.733 136.425
40343.0 137.748 136.439
40342.3 137.753 136.444
40342.2 137.754 136.445
40341.9 137.755 136.446
40340.6 137.756 136.447
40336.7 137.757 136.448
40335.9 137.758 136.449
40317.2 137.758 136.449
40309.1 137.759 136.450
40304.3 137.760 136.451
40294.3 137.761 136.452
40293.9 137.762 136.453
40292.4 138.052 136.741
40287.3 138.066 136.754
40207.9 138.280 136.966
40206.1 138.281 136.967
40205.7 138.282 136.968
40203.7 138.539 137.223
40203.5 138.563 137.247
40202.7 138.564 137.248
40202.3 138.565 137.249
40200.9 138.566 137.250
40200.8 138.566 137.250
40200.7 138.567 137.251
40194.8 138.568 137.252
40194.6 138.569 137.253
40187.6 138.570 137.254
40186.3 138.570 137.254
40185.6 138.571 137.255
40185.2 138.572 137.256
40185.0 138.573 137.257
40184.8 138.687 137.369
40183.7 138.688 137.370
40182.7 138.689 137.371
40181.6 138.690 137.372
40181.0 138.929 137.609
40179.1 138.930 137.610
40173.9 138.931 137.611
40171.5 138.931 137.611
40171.3 138.932 137.612
40170.4 138.933 137.613
40168.9 138.934 137.614
40168.6 138.935 137.615
40166.8 139.212 137.889
40166.6 139.213 137.890
40164.1 139.449 138.124
40163.9 139.461 138.136
40161.4 139.487 138.162
40159.1 139.488 138.163
40157.6 139.605 138.279
40157.1 139.949 138.619
40156.5 139.964 138.634
40156.3 140.175 138.843
40156.0 140.204 138.872
40146.7 140.282 138.949
40145.7 140.283 138.950
40145.5 140.284 138.951
40143.0 140.752 139.415
40142.8 140.900 139.561
40141.6 140.939 139.600
40140.8 141.702 140.356
40139.9 141.726 140.380
40138.7 142.005 140.656
40138.3 142.484 141.130
40137.8 142.953 141.595
40136.5 142.958 141.600
40136.3 142.959 141.601
40136.1 142.960 141.602
40135.5 142.961 141.603
40135.3 143.453 142.090
40135.1 143.463 142.100
40134.6 143.940 142.573
40134.5 144.491 143.118
40134.1 144.493 143.120
40133.3 144.903 143.526
40132.0 145.281 143.901
40130.7 145.386 144.005
40093.9 145.392 144.011
40088.8 145.393 144.012
40086.8 145.772 144.387
40086.3 145.773 144.388
40086.1 146.191 144.802
40085.9 146.506 145.114
40084.2 146.519 145.127
40062.9 148.313 146.904
40061.9 148.314 146.905
40061.7 148.316 146.907
40059.1 148.317 146.908
40057.2 148.535 147.124
40055.9 148.859 147.445
40055.8 149.987 148.562
40054.7 149.989 148.564
40053.9 149.990 148.565
40052.5 150.479 149.049
40049.1 150.539 149.109
40048.6 150.540 149.110
40048.5 150.541 149.111
40048.4 151.062 149.627
40032.7 151.618 150.178
40032.0 151.619 150.179
40031.8 151.620 150.180
40029.9 151.621 150.181
40027.5 151.623 150.183
40025.4 151.624 150.184
40021.3 152.317 150.870
40017.4 152.369 150.921
40015.3 152.781 151.330
40011.2 152.915 151.462
40010.5 153.534 152.075
40010.2 155.200 153.726
40007.0 155.202 153.728
40004.1 158.617 157.110
40004.0 160.912 159.383
40001.8 161.860 160.322
40000.9 161.861 160.323
40000.4 161.862 160.324
39999.5 163.796 162.240
39999.2 171.158 169.532
39998.6 179.792 178.084
39997.3 179.794 178.086
39996.5 179.824 178.116
39986.4 234.484 232.256
39980.4 234.485 232.257
39980.0 234.486 232.258
39979.8 234.487 232.259
39979.2 234.488 232.260
39978.4 234.489 232.261
39978.1 234.490 232.262
39974.5 234.491 232.263
39974.3 234.492 232.264
39974.1 236.323 234.078
39973.5 236.325 234.080
39973.2 236.326 234.081
39972.5 236.327 234.082
39970.1 236.486 234.239
39968.5 236.487 234.240
39968.4 236.706 234.457
39967.7 236.965 234.714
39966.9 237.688 235.430
39966.4 237.689 235.431
39964.8 238.031 235.770
39962.0 238.033 235.772
39958.0 238.344 236.080
39957.7 239.579 237.303
39957.4 239.580 237.304
39956.4 240.379 238.095
39956.3 242.028 239.729
39954.7 242.066 239.766
39950.8 245.850 243.514
39948.2 245.851 243.515
39947.6 252.019 249.625
39947.4 259.985 257.515
39944.8 260.014 257.544
39942.9 260.288 257.815
39942.2 306.919 304.003
39940.9 306.920 304.004
39938.6 306.921 304.005
39933.4 307.449 304.528
39933.0 307.450 304.529
39932.2 307.452 304.531
39931.9 311.432 308.473
39930.8 311.433 308.474
39930.5 311.434 308.475
39929.4 311.435 308.476
39920.6 312.159 309.193
39918.1 312.160 309.194
39918.0 312.161 309.195
39917.2 312.162 309.196
39917.1 312.163 309.197
39912.9 312.164 309.198
39911.5 312.165 309.199
39910.7 312.166 309.200
39910.6 312.167 309.201
39905.6 312.742 309.771
39905.5 312.744 309.773
39904.4 312.745 309.774
39903.0 312.746 309.775
39901.6 315.666 312.667
39900.8 315.667 312.668
39900.1 315.668 312.669
39899.1 317.196 314.183
39897.7 317.198 314.185
39897.6 317.199 314.186
39897.4 317.200 314.187
39897.3 317.488 314.472
39895.1 317.559 314.542
39892.6 318.872 315.843
39891.1 318.873 315.844
39889.5 318.874 315.845
39888.3 320.448 317.404
39888.2 320.449 317.405
39887.7 320.450 317.406
39887.1 320.452 317.408
39887.0 320.452 317.408
39886.8 320.488 317.443
39886.5 320.489 317.444
39886.1 320.490 317.445
39884.5 327.423 324.312
39884.4 327.700 324.587
39883.4 328.047 324.931
39865.2 353.813 350.452
39863.7 353.815 350.454
39855.1 353.816 350.455
39852.9 353.817 350.456
39852.7 353.818 350.457
39848.9 353.819 350.458
39843.2 353.820 350.459
39836.7 354.504 351.136
39836.6 354.506 351.138
39835.5 354.507 351.139
39835.3 354.508 351.140
39832.5 355.416 352.040
39829.7 355.417 352.041
39828.9 355.418 352.042
39828.5 355.419 352.043
39826.6 355.420 352.044
39825.1 355.421 352.045
39824.1 355.422 352.045
39824.0 355.423 352.046
39823.2 355.442 352.065
39823.1 355.443 352.066
39822.9 355.949 352.567
39822.6 355.984 352.602
39822.0 356.001 352.619
39819.0 356.413 353.027
39816.7 356.414 353.028
39814.2 356.415 353.029
39813.5 357.100 353.708
39813.3 357.101 353.709
39813.1 357.659 354.261
39809.7 358.583 355.176
39807.9 358.585 355.178
39807.7 358.586 355.179
39807.6 358.587 355.180
39804.8 360.708 357.281
39803.0 360.709 357.282
39801.7 360.710 357.283
39801.0 360.711 357.284
39800.8 360.713 357.286
39796.8 360.714 357.287
39796.6 360.715 357.288
39795.2 360.716 357.289
39793.4 361.133 357.702
39792.9 361.262 357.830
39792.6 361.264 357.832
39791.4 361.265 357.833
39791.3 361.266 357.834
39790.3 361.267 357.835
39789.4 361.772 358.335
39789.1 368.824 365.320
39788.6 371.837 368.305
39787.7 371.838 368.306
39787.3 372.817 369.275
39786.9 379.514 375.909
39786.0 379.515 375.910
39784.8 379.516 375.911
39784.7 379.517 375.912
39781.0 380.011 376.401
39651.3 1303.387 1291.005
39645.9 1303.388 1291.006
39645.4 1303.389 1291.007
39645.1 1304.539 1292.146
39643.9 1304.813 1292.417
39642.7 1305.180 1292.781
39641.3 1305.184 1292.785
39639.8 1305.526 1293.124
39635.4 1306.101 1293.693
39635.2 1306.102 1293.694
39634.6 1307.037 1294.620
39628.9 1307.090 1294.673
39626.4 1307.713 1295.290
39625.6 1309.629 1297.188
39625.5 1309.630 1297.189
39625.1 1310.759 1298.307
39623.8 1313.637 1301.157
39622.3 1313.638 1301.158
39622.1 1313.818 1301.337
39621.7 1315.546 1303.048
39621.5 1315.547 1303.049
39621.3 1315.580 1303.082
39620.2 1317.001 1304.489
39617.9 1317.075 1304.563
39617.7 1317.076 1304.564
39616.4 1317.077 1304.565
39615.6 1317.078 1304.566
39615.5 1317.080 1304.568
39615.0 1318.788 1306.260
39610.2 1318.900 1306.370
39610.1 1318.901 1306.371
39609.8 1318.902 1306.372
39609.7 1318.903 1306.373
39609.3 1321.225 1308.673
39607.3 1323.764 1311.188
39607.1 1323.766 1311.190
39604.7 1323.767 1311.191
39603.3 1323.768 1311.192
39598.0 1324.435 1311.853
39597.8 1324.446 1311.864
39594.6 1325.075 1312.487
39593.1 1331.683 1319.032
39592.7 1332.463 1319.805
39591.9 1332.464 1319.806
39591.3 1332.465 1319.807
39590.8 1332.466 1319.808
39588.7 1332.467 1319.809
39588.0 1332.469 1319.811
39587.8 1376.316 1363.241
39586.9 1377.192 1364.109
39586.3 1377.407 1364.322
39586.1 1377.408 1364.323
39585.2 1377.416 1364.331
39584.8 2161.178 2140.647
39584.4 2216.711 2195.652
39584.1 2216.712 2195.653
39543.4 6284.488 6224.785
39542.1 6284.489 6224.786
39542.0 6311.134 6251.178
39540.7 6311.142 6251.186
39540.6 6311.149 6251.193
39540.0 6311.344 6251.386
39539.0 6311.345 6251.387
39537.4 6311.400 6251.442
39537.2 6509.465 6447.625
Primal Integral: 0.3654897220
