12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: R1_10_8
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 46679.490
43634.6 42.235 41.834
43630.6 42.236 41.835
43628.2 42.237 41.836
43623.6 42.238 41.837
43622.8 42.240 41.839
43622.7 42.241 41.840
43619.2 42.537 42.133
43618.3 42.538 42.134
43613.7 42.540 42.136
43613.3 42.607 42.202
43608.8 42.747 42.341
43607.2 42.891 42.484
43606.7 42.892 42.485
43604.6 43.014 42.605
43600.6 43.109 42.699
43598.7 43.121 42.711
43591.8 43.131 42.721
43590.1 43.132 42.722
43562.2 43.286 42.875
43557.6 43.287 42.876
43533.1 43.288 42.877
43532.4 43.391 42.979
43529.6 43.456 43.043
43524.0 43.457 43.044
43523.0 43.613 43.199
43520.4 43.614 43.200
43516.2 43.615 43.201
43515.3 43.616 43.202
43515.1 43.617 43.203
43509.6 43.657 43.242
43495.2 44.990 44.563
43483.2 44.991 44.564
43482.9 222.127 220.017
43481.5 222.176 220.065
43478.2 222.177 220.066
43476.9 222.459 220.346
43476.8 222.460 220.347
43471.0 223.256 221.135
43469.6 228.662 226.490
43469.4 228.664 226.492
43468.8 228.665 226.493
43464.1 233.709 231.489
43459.3 235.307 233.072
43457.1 235.715 233.476
43455.9 235.716 233.477
43449.1 237.819 235.560
43448.5 246.021 243.684
43448.2 246.022 243.685
43445.3 251.269 248.882
43445.2 252.348 249.951
43444.2 255.587 253.159
43442.4 255.588 253.160
43441.9 255.589 253.161
43440.0 262.727 260.231
43438.7 262.904 260.406
43438.4 262.906 260.408
43436.6 263.616 261.112
43436.1 263.636 261.131
43424.5 263.793 261.287
43422.0 268.112 265.565
43419.1 268.114 265.567
43416.4 268.115 265.568
43415.7 269.901 267.337
43408.9 272.728 270.137
43404.4 272.729 270.138
43398.3 272.730 270.139
43398.1 280.494 277.829
43398.0 280.495 277.830
43392.2 291.302 288.535
43392.0 292.479 289.700
43390.7 416.751 412.792
43389.6 416.753 412.794
43389.1 416.782 412.823
43388.6 434.385 430.258
43385.5 504.258 499.468
43379.8 505.471 500.669
43373.3 505.473 500.671
43369.4 505.474 500.672
43368.4 505.475 500.673
43368.2 507.392 502.572
43368.1 508.221 503.393
43362.6 508.224 503.396
43361.5 511.136 506.280
43361.3 511.476 506.617
43355.6 513.940 509.058
43354.4 513.941 509.059
43351.5 513.942 509.060
43347.9 515.500 510.603
43345.9 515.880 510.979
43344.8 532.070 527.015
Primal Integral: 2.1687923688
