12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 26193.970
24119.6 129.219 127.991
24118.7 129.472 128.242
24117.8 129.767 128.534
24115.7 130.365 129.127
24115.5 130.755 129.513
24115.4 130.756 129.514
24115.2 130.860 129.617
24114.1 130.861 129.618
24113.9 131.303 130.056
24112.4 131.309 130.062
24112.1 131.310 130.063
24111.2 131.525 130.276
24110.6 131.526 130.277
24109.3 131.527 130.277
24108.6 132.479 131.220
24106.3 132.507 131.248
24102.0 132.508 131.249
24100.8 132.509 131.250
24100.7 132.819 131.557
24100.6 132.820 131.558
24099.4 132.868 131.606
24099.1 133.321 132.054
24098.3 133.684 132.414
24096.8 135.315 134.030
24095.9 135.324 134.038
24095.3 135.325 134.039
24093.8 135.495 134.208
24093.7 137.845 136.535
24091.7 138.166 136.853
24091.5 138.167 136.854
24091.1 138.557 137.241
24089.2 138.894 137.575
24087.1 143.658 142.293
24085.4 147.854 146.449
24078.1 151.742 150.300
24077.4 152.578 151.129
24077.3 154.016 152.553
24076.7 154.429 152.962
24075.9 159.660 158.143
24075.2 159.661 158.144
24075.1 159.662 158.145
24074.4 160.343 158.820
24074.3 160.406 158.882
24073.6 160.420 158.896
24072.2 185.485 183.723
24071.0 185.486 183.724
24063.7 185.605 183.842
24063.3 186.132 184.364
24063.0 186.148 184.380
24062.6 186.349 184.579
24061.8 186.350 184.580
24061.5 187.233 185.454
24060.3 187.282 185.503
24057.1 187.395 185.615
24056.8 187.396 185.616
24054.2 188.124 186.337
24053.9 188.868 187.074
24052.9 188.869 187.075
24052.7 189.586 187.785
24051.6 189.587 187.786
24051.5 190.119 188.313
24050.6 190.120 188.314
24047.3 190.490 188.680
24043.1 191.032 189.217
24042.4 192.547 190.718
24042.0 193.472 191.634
24041.6 193.484 191.646
24040.3 193.485 191.647
24039.6 193.743 191.902
24038.4 194.124 192.280
24037.6 194.431 192.584
24036.2 194.432 192.585
24031.7 195.054 193.201
24031.4 195.055 193.202
24030.5 195.056 193.203
24030.4 195.057 193.204
24027.9 195.058 193.205
24027.4 196.235 194.371
24026.9 196.607 194.739
24024.3 196.826 194.956
24023.3 196.827 194.957
24021.9 196.960 195.089
24020.8 197.583 195.706
24016.6 198.068 196.186
24016.5 200.190 198.288
24016.4 200.805 198.897
24011.9 200.930 199.021
24011.8 201.861 199.943
24008.0 204.145 202.206
23992.7 204.146 202.207
23991.0 204.147 202.208
23990.1 204.147 202.208
23986.9 204.148 202.209
23986.7 204.148 202.209
23985.0 204.149 202.210
23973.5 204.150 202.211
23969.8 204.151 202.212
23969.4 204.151 202.212
23968.1 204.152 202.213
23966.3 204.349 202.408
23965.1 204.350 202.409
23963.6 204.350 202.409
23963.2 204.351 202.410
23962.7 204.351 202.410
23962.2 204.352 202.411
23962.0 204.352 202.411
23961.4 204.353 202.412
23960.3 204.354 202.413
23960.2 204.900 202.953
23956.7 204.901 202.954
23955.0 205.852 203.896
23952.9 205.853 203.897
23949.6 205.853 203.897
23949.1 205.854 203.898
23947.8 205.855 203.899
23944.3 210.545 208.545
23943.8 210.546 208.546
23942.0 212.815 210.793
23940.1 212.816 210.794
23940.0 213.693 211.663
23939.5 217.574 215.507
23938.6 280.623 277.957
23938.0 282.544 279.860
23931.7 285.240 282.530
23931.6 285.253 282.543
23931.3 285.254 282.544
23930.2 285.311 282.601
23929.3 319.092 316.061
23928.9 319.156 316.124
23928.3 319.234 316.201
23928.0 319.271 316.238
23927.3 319.534 316.498
23925.4 319.535 316.499
23924.9 319.601 316.565
23923.7 335.096 331.913
23922.4 335.491 332.304
23920.6 335.906 332.715
23919.9 335.907 332.716
23919.5 335.908 332.717
23917.4 335.909 332.718
23917.3 335.910 332.719
23916.6 335.911 332.720
23916.2 335.984 332.792
23915.7 336.385 333.189
23915.4 336.643 333.445
23914.1 336.743 333.544
23913.4 336.925 333.724
23913.2 337.064 333.862
23912.1 337.608 334.401
23911.3 338.148 334.936
23910.3 341.686 338.440
23910.1 345.911 342.625
23909.6 380.067 376.456
23909.1 380.079 376.468
23908.8 380.131 376.520
23908.6 380.195 376.583
23908.4 380.867 377.249
23907.7 380.868 377.250
23906.9 380.869 377.251
23905.8 380.870 377.252
23904.0 380.905 377.286
23903.5 380.906 377.287
23903.3 380.907 377.288
23902.7 461.869 457.481
23902.0 462.202 457.811
23900.8 1979.652 1960.845
23899.9 1979.653 1960.846
Primal Integral: 0.4456883529
