12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_6
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 49658.400
46137.5 388.243 384.555
46137.4 388.283 384.594
46136.2 388.284 384.595
46135.8 388.435 384.745
46135.3 389.037 385.341
46135.2 389.406 385.707
46127.4 389.407 385.708
46122.0 389.663 385.961
46121.0 390.105 386.399
46120.8 391.291 387.574
46119.3 391.304 387.587
46116.9 391.305 387.588
46116.5 391.306 387.589
46115.2 391.763 388.041
46114.1 391.764 388.042
46110.3 391.782 388.060
46107.7 391.784 388.062
46106.2 392.637 388.907
46101.7 392.686 388.955
46084.6 392.735 389.004
46080.7 392.737 389.006
46078.2 392.738 389.007
46076.3 392.739 389.008
46076.1 392.740 389.009
46074.9 392.741 389.010
46074.4 392.742 389.011
46073.7 393.344 389.607
46073.1 393.345 389.608
46072.9 393.346 389.609
46072.8 393.549 389.810
46067.8 393.859 390.117
46067.7 394.219 390.474
46065.9 394.540 390.792
46065.6 394.541 390.793
46065.3 394.542 390.794
46065.1 394.927 391.175
46064.7 395.968 392.206
46055.0 396.406 392.640
46049.5 396.407 392.641
46046.0 396.661 392.893
46042.8 396.872 393.102
46041.3 396.874 393.104
46036.5 397.607 393.830
46026.4 397.926 394.146
46025.9 398.130 394.348
46025.6 398.131 394.349
46021.9 398.135 394.353
46015.8 398.364 394.580
46014.4 398.843 395.054
46004.8 399.486 395.691
46002.3 400.359 396.556
45993.8 400.918 397.109
45986.4 400.919 397.110
45985.2 401.832 398.015
45982.8 401.833 398.016
45982.4 401.837 398.020
45981.6 402.212 398.391
45978.3 402.354 398.532
45977.9 402.355 398.533
45970.7 402.600 398.775
45968.5 404.158 400.318
45959.2 404.159 400.319
45958.5 404.355 400.514
45952.6 404.396 400.554
45952.1 404.397 400.555
45951.9 404.586 400.742
45949.2 405.402 401.551
45947.0 405.997 402.140
45944.8 405.999 402.142
45939.9 406.138 402.280
45939.5 406.714 402.850
45938.3 406.715 402.851
45936.9 408.881 404.997
45934.7 408.885 405.001
45931.0 409.922 406.028
45930.9 410.694 406.792
45930.0 410.696 406.794
45929.2 410.697 406.795
45925.8 410.698 406.796
45925.7 410.699 406.797
45925.6 410.700 406.798
45925.1 410.701 406.799
45924.9 410.702 406.800
45923.9 410.952 407.048
45923.0 411.198 407.292
45922.0 411.200 407.294
45907.3 413.133 409.208
45905.6 413.134 409.209
45904.6 414.295 410.359
45903.1 416.876 412.916
45903.0 417.339 413.374
45902.9 417.680 413.712
45899.0 418.394 414.419
45897.5 418.788 414.810
45896.6 419.791 415.803
45896.1 419.793 415.805
45895.2 420.999 417.000
45894.9 421.000 417.001
45892.5 421.655 417.649
45891.8 422.565 418.551
45891.3 422.987 418.969
45891.1 422.988 418.970
45876.5 423.543 419.519
45876.0 423.544 419.520
45875.6 424.387 420.355
45872.3 424.925 420.888
45871.9 424.927 420.890
45871.6 424.928 420.891
45870.8 424.929 420.892
45867.4 426.839 422.784
45862.7 426.863 422.808
45861.9 427.163 423.105
45861.6 427.164 423.106
45859.3 431.120 427.024
45858.9 436.948 432.797
45850.1 437.015 432.863
45849.1 475.700 471.181
45838.9 476.066 471.543
45836.1 539.801 534.673
45835.6 539.802 534.674
45835.5 539.803 534.675
45835.2 539.861 534.732
45821.1 569.014 563.608
45819.6 569.246 563.838
45816.3 569.498 564.088
45815.9 569.499 564.089
45814.6 569.500 564.090
45813.5 569.501 564.091
45813.1 569.838 564.425
45811.7 570.051 564.636
45810.0 570.052 564.637
45808.9 570.053 564.637
45804.4 570.054 564.638
45803.7 571.093 565.668
45803.4 571.128 565.702
45799.6 571.139 565.713
45799.4 572.547 567.108
45798.7 572.854 567.412
45798.5 573.265 567.819
45798.4 573.378 567.931
45798.2 575.131 569.667
45798.1 575.389 569.923
45797.2 575.390 569.924
45787.2 575.643 570.174
45783.5 575.676 570.207
45780.9 575.942 570.471
45780.4 575.944 570.473
45779.7 575.945 570.474
45772.3 576.174 570.700
45771.4 576.189 570.715
45768.7 576.361 570.886
45768.0 576.362 570.887
45767.4 576.363 570.888
45767.0 576.556 571.079
45763.6 577.174 571.691
45757.0 577.175 571.692
45756.3 577.488 572.002
45753.4 577.497 572.011
45751.5 577.772 572.283
45750.5 578.955 573.455
45749.8 579.952 574.442
45748.6 580.217 574.705
45748.4 580.385 574.871
45748.3 580.636 575.120
45741.6 580.820 575.302
45740.7 580.821 575.303
45740.4 580.823 575.305
45740.3 580.824 575.306
45740.0 580.826 575.308
45739.7 581.001 575.481
45735.4 581.563 576.038
45734.5 581.966 576.437
45734.2 584.438 578.886
45734.0 584.439 578.887
45731.4 584.532 578.979
45731.3 584.534 578.981
45730.3 584.535 578.982
45728.8 584.537 578.984
45726.9 584.538 578.985
45726.6 584.540 578.987
45724.1 585.658 580.094
45723.3 585.659 580.095
45721.9 586.169 580.600
45721.8 590.615 585.004
45719.7 595.957 590.295
45715.1 596.013 590.351
45713.0 652.762 646.561
45711.6 696.614 689.996
45710.7 696.961 690.340
45708.9 696.962 690.341
45707.1 704.644 697.950
45707.0 704.841 698.145
45704.2 704.875 698.179
45703.7 809.833 802.140
45701.2 860.403 852.229
45701.0 860.789 852.612
45700.8 860.791 852.613
45698.9 860.792 852.614
45698.4 860.793 852.615
45698.1 860.858 852.680
45698.0 860.919 852.740
45697.5 860.994 852.815
45696.2 901.651 893.085
45693.8 901.652 893.086
45691.1 901.883 893.315
45690.8 901.884 893.316
45686.9 902.545 893.971
45686.4 902.924 894.346
45682.5 903.050 894.471
45674.4 903.233 894.652
45672.9 904.118 895.529
45672.3 904.120 895.531
45671.7 905.971 897.364
45671.2 907.826 899.202
45669.8 909.441 900.801
45669.3 916.267 907.562
45668.9 955.437 946.360
45663.5 955.469 946.392
45639.0 955.708 946.629
45636.4 982.180 972.849
45636.0 982.473 973.140
45633.4 982.762 973.426
45632.8 982.796 973.459
45632.5 982.798 973.461
45632.1 982.800 973.463
45631.8 982.863 973.526
45629.3 1037.088 1027.236
45628.8 1037.089 1027.237
45628.3 1077.373 1067.138
45627.6 1116.029 1105.427
45627.3 1158.948 1147.938
45626.4 1159.155 1148.143
45626.0 1159.156 1148.144
45625.8 1159.163 1148.151
45625.7 1209.882 1198.388
45622.9 1275.232 1263.117
45620.6 1309.298 1296.860
45618.9 1309.895 1297.451
45618.5 1309.896 1297.452
45618.1 1309.927 1297.483
45616.4 1653.914 1638.202
45615.1 1654.310 1638.594
45614.5 1654.311 1638.595
45613.8 2153.698 2133.238
45611.5 2153.699 2133.239
45611.4 2153.700 2133.240
45609.6 2153.767 2133.306
45608.0 2153.768 2133.307
45607.6 2279.004 2257.353
Primal Integral: 1.1919136851
