12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 43861.950
40441.3 920.154 911.413
40441.2 920.253 911.511
40440.9 920.273 911.530
40440.8 920.391 911.647
40440.7 925.668 916.874
40440.4 925.738 916.943
40440.3 926.364 917.564
40439.1 945.818 936.833
40431.3 1104.235 1093.745
40429.6 1104.773 1094.278
40429.4 1104.774 1094.279
40428.7 1105.155 1094.656
40427.6 1105.191 1094.692
40427.5 1105.509 1095.007
40427.1 1105.510 1095.008
40426.4 1106.281 1095.771
40425.7 1107.031 1096.514
40425.4 1111.095 1100.540
40391.1 1125.931 1115.235
40390.0 1125.932 1115.236
40389.5 1125.935 1115.239
40389.1 1125.936 1115.240
40388.0 1126.215 1115.516
40384.2 1126.881 1116.176
40382.1 1126.882 1116.177
40381.4 1130.618 1119.877
40379.6 1130.620 1119.879
40375.8 1130.621 1119.880
40375.7 1130.622 1119.881
40375.3 1130.623 1119.882
40368.6 1138.878 1128.059
40366.0 1138.879 1128.060
40363.5 1139.730 1128.903
40362.8 1139.896 1129.067
40362.0 1140.237 1129.405
40361.6 1163.014 1151.965
40360.9 1163.054 1152.005
40360.6 1163.055 1152.006
40349.8 1183.291 1172.050
40348.8 1183.292 1172.051
40345.9 1183.990 1172.742
40345.3 1183.991 1172.743
40342.6 1183.992 1172.744
40342.4 1184.337 1173.086
40342.1 1185.148 1173.889
40341.8 1185.150 1173.891
40340.8 1186.013 1174.746
40337.1 1186.241 1174.972
40336.0 1186.243 1174.974
40334.2 1186.257 1174.988
40332.8 1190.094 1178.788
40331.7 1190.164 1178.857
40331.5 1205.150 1193.701
40329.6 1205.265 1193.815
40329.1 1205.266 1193.816
40328.6 1205.267 1193.817
40328.4 1205.268 1193.818
40326.8 1205.379 1193.928
40312.4 1219.514 1207.929
40308.0 1219.516 1207.931
40303.5 1219.517 1207.932
40303.3 1221.675 1210.069
40303.2 1221.699 1210.093
40302.4 1222.507 1210.893
40302.3 1222.508 1210.894
40300.9 1224.701 1213.066
40293.6 1225.099 1213.461
40293.4 1225.101 1213.463
40293.2 1225.102 1213.464
40291.0 1225.113 1213.474
40286.4 1228.221 1216.553
40285.0 1228.222 1216.554
40282.1 1228.223 1216.555
40281.5 1264.192 1252.182
40281.1 1264.193 1252.183
40281.0 1264.195 1252.185
40274.2 1269.513 1257.453
40273.3 1269.514 1257.454
40272.4 1280.650 1268.484
40271.7 5341.685 5290.939
Primal Integral: 1.1488400111
