12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: C1_10_3
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 44160.820
40713.5 218.239 216.166
40713.4 238.115 235.853
40709.8 238.117 235.855
40709.5 238.118 235.856
40709.1 238.557 236.291
40706.1 238.710 236.442
40701.8 238.712 236.444
40700.4 238.713 236.445
40697.8 238.715 236.447
40697.0 239.383 237.109
40696.4 239.384 237.110
40694.6 239.937 237.658
40692.6 239.938 237.659
40692.4 239.940 237.661
40690.6 239.942 237.663
40689.5 239.943 237.664
40688.8 240.410 238.126
40688.3 241.233 238.941
40688.1 241.236 238.944
40687.9 241.237 238.945
40685.6 241.608 239.313
40683.1 241.609 239.314
40683.0 241.881 239.583
40681.9 241.883 239.585
40679.2 242.122 239.822
40678.7 242.475 240.171
40675.5 242.477 240.173
40673.7 242.478 240.174
40667.0 242.782 240.476
40664.7 242.785 240.479
40663.6 242.786 240.480
40663.5 242.787 240.481
40663.3 243.066 240.757
40662.8 243.297 240.986
40662.5 243.318 241.006
40659.5 243.319 241.007
40655.5 243.321 241.009
40654.7 243.322 241.010
40654.4 243.323 241.011
40653.8 243.324 241.012
40652.9 243.325 241.013
40652.6 243.529 241.215
40651.2 245.129 242.800
40649.1 245.834 243.499
40648.9 245.865 243.529
40646.1 246.165 243.826
40644.4 246.208 243.869
40643.1 247.358 245.008
40640.4 247.359 245.009
40637.6 248.515 246.154
40637.5 250.960 248.576
40626.8 252.143 249.748
40602.2 260.239 257.767
40600.4 260.241 257.769
40600.2 291.094 288.329
40598.2 291.330 288.562
40596.3 291.400 288.632
40595.4 291.401 288.633
40595.2 291.403 288.635
40594.0 291.405 288.637
40590.0 302.577 299.703
40589.8 302.766 299.890
40589.4 302.780 299.904
40583.7 302.782 299.906
40582.2 303.193 300.313
40581.9 303.418 300.536
40580.8 303.419 300.537
40580.4 303.420 300.538
40580.2 303.421 300.539
40578.4 303.692 300.807
40578.2 303.960 301.072
40575.9 304.267 301.376
40574.9 304.620 301.726
40574.7 305.217 302.317
40574.2 305.218 302.318
40573.1 305.470 302.568
40571.3 306.117 303.209
40569.9 307.027 304.110
40569.3 307.147 304.229
40568.8 307.534 304.612
40566.7 308.421 305.491
40565.9 308.423 305.493
40564.4 308.424 305.494
40563.0 308.425 305.495
40561.5 308.806 305.872
40561.2 309.770 306.827
40557.3 311.121 308.165
40555.9 311.122 308.166
40555.3 311.124 308.168
40554.2 311.689 308.728
40553.6 311.690 308.729
40553.4 311.692 308.731
40552.9 313.292 310.316
40548.9 313.764 310.783
40548.8 317.258 314.244
40548.2 318.256 315.233
40547.9 318.257 315.234
40546.8 318.858 315.829
40546.6 318.902 315.872
40546.2 320.897 317.848
40545.6 320.898 317.849
40545.4 323.226 320.155
40543.7 326.475 323.373
40543.6 329.379 326.250
40520.6 331.237 328.090
40518.9 331.238 328.091
40518.7 331.239 328.092
40516.5 331.241 328.094
40513.9 331.242 328.095
40508.5 331.243 328.096
40508.4 331.244 328.097
40507.6 331.790 328.638
40506.1 331.791 328.639
40505.2 333.303 330.137
40504.1 333.304 330.138
40497.5 333.934 330.762
40493.2 333.935 330.763
40492.2 339.118 335.896
40491.2 339.121 335.899
40489.9 339.122 335.900
40488.9 339.124 335.902
40487.9 339.125 335.903
40487.8 339.159 335.937
40476.4 339.170 335.948
40476.1 339.465 336.240
40475.7 339.575 336.349
40472.9 339.576 336.350
40471.9 339.577 336.351
40468.6 429.540 425.459
40468.4 429.567 425.486
40468.0 429.696 425.614
40467.8 451.726 447.435
40467.7 482.988 478.400
40467.3 483.133 478.543
40467.0 483.344 478.752
40466.4 483.345 478.753
40466.2 483.346 478.754
40465.7 525.098 520.110
40465.6 713.457 706.679
40454.6 908.568 899.937
40453.8 908.675 900.043
40453.7 934.671 925.792
40453.5 934.672 925.793
40451.1 1738.214 1721.701
40450.7 1844.479 1826.956
40444.6 2602.708 2577.982
40443.8 2602.709 2577.983
40443.7 2604.144 2579.405
40442.5 2604.216 2579.476
40441.4 2604.217 2579.477
40440.7 2604.218 2579.478
40437.7 2604.219 2579.479
40437.5 2604.220 2579.480
40437.1 2604.221 2579.481
40434.8 2604.250 2579.510
40433.9 2604.711 2579.966
40433.7 2604.712 2579.967
40433.3 2604.713 2579.968
40432.1 2605.226 2580.476
40429.6 2606.863 2582.098
40429.4 2607.389 2582.619
40428.7 2607.457 2582.686
40427.9 2607.833 2583.059
40427.8 2608.186 2583.408
40427.5 2608.531 2583.750
40426.9 2610.227 2585.430
40426.8 2610.337 2585.539
40424.4 2611.167 2586.361
40424.0 2611.168 2586.362
40422.5 2612.219 2587.403
40422.3 2613.815 2588.984
40421.9 2614.965 2590.123
40421.4 2615.086 2590.243
40421.1 2617.615 2592.748
40418.2 2617.674 2592.806
40417.1 2617.675 2592.807
40415.8 2617.708 2592.840
40413.6 2631.416 2606.418
40413.4 2631.512 2606.513
40406.9 2631.528 2606.528
40405.0 2631.529 2606.529
40404.1 2652.678 2627.478
40403.5 2652.717 2627.516
40403.4 2675.627 2650.209
40402.5 2675.757 2650.337
40402.3 2676.424 2650.998
40401.8 2699.165 2673.523
40401.4 2699.268 2673.625
40399.2 2699.959 2674.309
40393.0 2699.960 2674.310
40390.8 2699.961 2674.311
40390.7 2699.962 2674.312
40389.1 2699.963 2674.313
40387.5 2723.070 2697.201
40384.8 2723.172 2697.302
40383.6 2723.173 2697.303
40379.1 2723.175 2697.305
40375.1 2723.176 2697.306
40374.0 2723.177 2697.307
40373.9 2723.178 2697.308
40373.8 2723.179 2697.309
40373.6 2723.180 2697.310
40373.1 2723.181 2697.311
40373.0 2723.248 2697.377
40372.3 2723.503 2697.630
40369.5 2723.505 2697.632
40367.7 2723.609 2697.735
40284.3 4403.059 4361.230
40283.8 4414.928 4372.986
40283.6 4414.964 4373.022
40283.3 4415.010 4373.067
40283.2 4415.011 4373.068
40281.5 4415.025 4373.082
40280.7 4415.121 4373.177
40280.6 4415.239 4373.294
40280.1 4426.613 4384.560
40279.7 4560.483 4517.158
40279.3 4647.638 4603.485
40279.1 4647.662 4603.509
40278.0 4647.683 4603.530
40276.6 4652.050 4607.856
40276.0 4669.418 4625.059
40274.6 4669.600 4625.239
40274.5 4669.695 4625.333
40274.2 4696.225 4651.611
Primal Integral: 0.5864880337
