12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_7
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31744.460
28997.5 2975.759 2947.489
28993.6 2976.352 2948.077
28977.8 2976.617 2948.339
28977.4 2976.619 2948.341
28977.0 2976.620 2948.342
28976.8 2977.911 2949.621
28973.8 2978.028 2949.737
28973.1 2978.169 2949.876
28972.0 2978.453 2950.158
28971.3 2979.871 2951.562
28969.6 2980.937 2952.618
28966.9 2997.294 2968.820
28961.9 2997.332 2968.857
28961.4 2997.368 2968.893
28960.4 2997.690 2969.212
28960.1 2997.691 2969.213
28959.3 2997.692 2969.214
28959.2 3016.579 2987.921
28959.0 3016.612 2987.954
28958.6 3016.948 2988.287
28957.0 3017.015 2988.353
28956.9 3017.054 2988.392
28955.9 3027.181 2998.423
28952.5 3027.211 2998.452
28951.0 3027.212 2998.453
Primal Integral: 0.8397354739
