12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_10
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31031.770
28721.3 279.737 277.079
28721.1 279.738 277.080
28720.7 279.739 277.081
28720.0 280.274 277.611
28719.7 280.276 277.613
28717.5 280.702 278.035
28716.5 281.154 278.483
28716.4 281.180 278.509
28716.0 281.181 278.510
28715.5 281.182 278.511
28715.3 281.959 279.280
28714.8 282.626 279.941
28713.8 284.906 282.199
28713.3 285.080 282.372
28713.2 285.095 282.387
28712.9 285.096 282.388
28712.8 285.097 282.389
28712.7 285.777 283.062
28710.1 285.974 283.257
28709.4 287.224 284.495
28709.1 287.713 284.980
28707.6 287.716 284.983
28707.5 287.718 284.985
28706.9 288.007 285.271
28705.2 289.367 286.618
28701.8 292.049 289.275
28701.4 292.050 289.276
28700.4 294.081 291.287
28700.0 295.004 292.201
28699.2 297.362 294.537
28698.9 297.363 294.538
28698.8 298.284 295.450
28693.2 301.215 298.353
28692.0 306.872 303.957
28691.7 307.138 304.220
28691.6 307.151 304.233
28691.2 307.161 304.243
28691.1 307.232 304.313
28689.8 307.233 304.314
28687.3 307.292 304.373
28686.4 339.158 335.936
28683.0 339.159 335.937
28682.1 339.160 335.938
28679.8 339.611 336.385
28679.7 339.612 336.386
28679.0 339.613 336.387
28678.5 341.365 338.122
28677.4 342.101 338.851
28676.9 342.819 339.562
28675.7 348.173 344.865
28675.5 348.174 344.866
28675.0 348.175 344.867
28674.5 348.175 344.867
28674.1 348.176 344.868
28673.7 348.177 344.869
28668.1 351.355 348.017
28668.0 351.357 348.019
28667.0 351.358 348.020
28666.7 351.916 348.573
28664.8 354.058 350.694
28664.0 354.059 350.695
28662.5 354.571 351.203
28661.4 354.572 351.204
28660.9 354.573 351.205
28660.2 358.632 355.225
28659.8 358.633 355.226
28658.6 360.774 357.347
28657.4 360.775 357.348
28655.1 360.776 357.349
28653.5 360.777 357.350
28652.5 362.206 358.765
28651.5 362.208 358.767
28651.2 363.842 360.386
28650.8 370.136 366.620
28643.6 408.947 405.062
28642.7 408.948 405.063
28630.1 409.799 405.906
28624.6 410.516 406.616
28622.8 410.526 406.626
28618.4 411.481 407.572
28618.0 411.482 407.573
28617.7 411.484 407.575
28616.9 411.484 407.575
28616.7 411.793 407.881
28615.7 413.665 409.735
28614.9 415.610 411.662
28613.7 416.580 412.622
28612.5 423.690 419.665
28612.0 464.225 459.815
28601.0 464.237 459.827
28600.5 464.432 460.020
28600.3 554.435 549.168
28597.1 1945.779 1927.294
Primal Integral: 1.4988470930
