12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_10_10
Standardized Time limit: 7200 secs
Local Machine Time Limit: 7269 secs
Base solution: 48120.160
45172.3 36.282 35.937
45171.9 36.286 35.941
45171.2 36.314 35.969
45170.9 36.316 35.971
45170.0 36.317 35.972
45169.3 36.318 35.973
45167.5 36.319 35.974
45165.3 36.684 36.336
45164.2 36.685 36.336
45163.7 36.686 36.337
45163.2 36.687 36.338
45161.6 36.688 36.339
45159.7 36.689 36.340
45159.5 36.690 36.341
45159.0 36.712 36.363
45156.7 36.713 36.364
45155.9 36.763 36.414
45154.8 36.765 36.416
45153.0 36.766 36.417
45152.7 37.691 37.333
45152.2 37.704 37.346
45151.8 38.398 38.033
45150.6 38.399 38.034
45150.4 38.400 38.035
45149.9 38.410 38.045
45149.6 38.411 38.046
45149.0 38.412 38.047
45148.3 38.413 38.048
45147.3 38.426 38.061
45144.2 38.708 38.340
45143.2 38.710 38.342
45143.0 39.053 38.682
45142.6 39.054 38.683
45142.2 39.194 38.822
45141.5 39.195 38.823
45140.8 39.197 38.825
45138.1 79.476 78.721
45136.9 200.533 198.628
45136.1 200.933 199.024
45134.2 200.956 199.047
45134.0 201.374 199.461
45133.3 201.375 199.462
45133.1 201.376 199.463
45132.9 201.378 199.465
45129.8 202.746 200.820
45126.2 202.896 200.968
45125.0 202.898 200.970
45123.9 202.899 200.971
45074.5 204.198 202.258
45074.3 204.991 203.044
45073.9 205.888 203.932
45069.3 206.218 204.259
45068.9 206.219 204.260
45068.6 207.176 205.208
45066.3 207.181 205.213
45065.4 207.247 205.278
45061.9 207.249 205.280
45055.3 208.256 206.278
45054.7 208.257 206.279
45051.1 208.258 206.280
45050.2 208.295 206.316
45043.4 208.918 206.933
45039.2 209.061 207.075
45038.7 209.062 207.076
45038.5 209.063 207.077
45038.1 210.749 208.747
45036.3 210.750 208.748
45035.3 210.987 208.983
45024.3 210.988 208.984
45016.3 211.941 209.928
45016.2 212.715 210.694
45008.9 213.654 211.624
45007.9 214.160 212.125
45006.7 214.259 212.224
45000.8 214.912 212.870
44999.0 215.404 213.358
44997.7 218.283 216.209
44991.8 218.846 216.767
44991.0 220.079 217.988
44989.7 220.080 217.989
44988.0 221.436 219.332
44986.3 223.533 221.409
44984.9 223.939 221.812
44983.9 225.555 223.412
44983.3 225.866 223.720
44981.5 225.867 223.721
44975.4 225.868 223.722
44973.5 226.761 224.607
44972.1 227.764 225.600
44971.5 228.411 226.241
44971.4 228.419 226.249
44958.6 228.584 226.412
44958.0 230.396 228.207
44957.9 231.035 228.840
44957.6 231.754 229.552
44957.3 233.730 231.510
44957.1 236.942 234.691
44956.0 236.943 234.692
44955.7 237.151 234.898
44955.5 237.152 234.899
44955.2 237.569 235.312
44911.9 237.571 235.314
44910.9 238.904 236.634
44906.5 239.306 237.033
44906.0 240.230 237.948
44905.5 240.231 237.949
44904.9 240.232 237.950
44904.6 240.241 237.959
44903.7 240.243 237.961
44903.3 240.878 238.590
44903.1 240.880 238.592
44902.8 240.881 238.593
44902.5 240.883 238.595
44898.8 241.713 239.417
44898.0 243.326 241.014
44897.8 244.033 241.715
44895.2 244.034 241.716
44893.8 244.369 242.047
44891.5 245.997 243.660
44889.9 246.850 244.505
44889.1 246.852 244.507
44887.6 246.853 244.508
44886.6 246.855 244.510
44886.5 246.938 244.592
44884.6 328.521 325.400
44884.5 328.930 325.805
44883.9 328.931 325.806
44881.5 329.506 326.376
44879.2 331.182 328.036
44879.1 331.183 328.037
44878.3 331.184 328.038
44876.4 332.391 329.233
44874.3 333.930 330.758
44874.2 333.931 330.759
44872.9 334.392 331.215
44871.3 336.051 332.859
44871.0 336.054 332.861
44870.8 336.913 333.712
44865.5 338.234 335.021
44865.0 338.236 335.023
44863.6 338.237 335.024
44863.3 338.239 335.026
44862.2 338.239 335.026
44860.2 339.135 335.913
44858.3 339.164 335.942
44852.6 339.166 335.944
44852.2 339.167 335.945
44852.0 339.168 335.946
44848.8 339.169 335.947
44848.4 339.170 335.948
44847.9 339.545 336.319
44846.4 339.548 336.322
44844.1 340.308 337.075
44844.0 340.832 337.594
44843.9 340.833 337.595
44843.8 341.356 338.113
44843.4 341.368 338.125
44842.0 342.026 338.777
44841.2 343.202 339.942
44840.7 343.204 339.944
44839.7 343.212 339.951
44838.6 343.213 339.952
44837.9 343.214 339.953
44833.3 343.681 340.416
44832.7 343.681 340.416
44831.9 343.682 340.417
44830.2 343.683 340.418
44828.4 343.683 340.418
44827.8 343.684 340.419
44827.7 343.685 340.420
44827.1 343.685 340.420
44824.9 343.686 340.421
44821.0 343.686 340.421
44817.9 345.209 341.930
44811.4 345.545 342.262
44807.7 345.546 342.263
44806.7 345.547 342.264
44805.2 345.548 342.265
44802.9 345.882 342.596
44802.4 353.933 350.571
44801.7 353.935 350.573
44801.6 353.936 350.574
44799.0 356.408 353.022
44798.7 356.408 353.022
44798.0 356.409 353.023
44794.8 360.256 356.834
44794.7 365.483 362.011
44794.6 365.484 362.012
44794.4 365.485 362.013
44792.8 365.486 362.014
44792.2 365.487 362.015
44790.5 372.344 368.807
44785.4 372.760 369.219
44785.2 372.761 369.220
44783.0 372.796 369.254
44781.7 372.799 369.257
44781.3 372.800 369.258
44781.0 372.802 369.260
44780.9 372.803 369.261
44779.0 479.072 474.521
44778.8 479.073 474.522
44776.9 479.104 474.553
44776.6 527.859 522.844
44775.9 527.860 522.845
44773.8 528.155 523.138
44773.6 528.356 523.337
44773.1 528.358 523.339
44731.0 582.397 576.864
44730.7 582.798 577.261
44730.5 583.502 577.959
44729.2 585.378 579.817
44726.4 586.138 580.570
44726.1 587.299 581.720
44725.2 587.339 581.759
44724.6 587.340 581.760
44719.9 587.341 581.761
44718.5 588.067 582.480
44718.3 588.069 582.482
44716.3 588.070 582.483
44701.4 588.738 583.145
44701.3 588.740 583.147
44695.4 588.741 583.148
44695.3 589.107 583.510
44677.1 589.152 583.555
44669.7 589.153 583.556
44668.2 589.154 583.557
44664.3 589.156 583.559
44664.0 589.677 584.075
44663.8 589.970 584.365
44663.2 589.971 584.366
44661.4 590.450 584.841
44660.2 593.693 588.053
44660.1 594.252 588.607
44657.6 594.336 588.690
44654.3 594.337 588.691
44646.3 595.572 589.914
44629.0 597.045 591.373
44628.9 597.577 591.900
44627.1 599.413 593.719
44624.6 600.650 594.944
44623.8 600.651 594.945
44623.6 600.652 594.946
44621.2 601.571 595.856
44619.8 601.573 595.858
44614.2 601.574 595.859
44613.7 602.741 597.015
44613.3 602.759 597.033
44612.9 603.047 597.318
44611.3 606.677 600.914
44610.6 610.109 604.313
44609.3 611.001 605.196
44605.5 614.935 609.093
44602.1 621.240 615.338
44600.1 621.488 615.584
44599.5 621.490 615.586
44599.0 621.491 615.587
44598.3 621.492 615.588
44597.7 621.552 615.647
44595.0 674.145 667.741
44594.6 674.147 667.743
44594.5 674.447 668.040
44584.9 674.457 668.050
44584.8 674.458 668.051
44584.0 674.459 668.052
44579.7 674.460 668.053
44579.3 674.461 668.054
44578.8 674.557 668.149
44578.5 674.558 668.150
44574.3 675.309 668.894
44572.2 675.317 668.901
44571.6 675.318 668.902
44571.5 675.589 669.171
44571.1 677.291 670.857
44570.1 677.292 670.858
44569.9 679.361 672.907
44568.6 680.793 674.325
44567.3 683.104 676.615
44567.1 683.755 677.259
44566.7 685.783 679.268
44562.6 686.739 680.215
44562.5 686.741 680.217
44561.9 688.478 681.937
44560.3 692.931 686.348
44559.3 693.010 686.426
44542.9 693.011 686.427
44534.2 693.153 686.568
44533.0 693.359 686.772
44531.6 753.870 746.708
44530.6 753.871 746.709
44530.5 756.415 749.229
44529.9 756.417 749.231
44529.4 757.981 750.780
44529.3 757.982 750.781
44527.0 759.358 752.144
44526.7 760.861 753.633
44522.3 761.494 754.260
44521.4 763.846 756.589
44520.7 768.775 761.472
44519.7 773.653 766.303
44519.1 773.659 766.309
44518.4 827.751 819.887
44511.8 827.756 819.892
44511.7 828.585 820.713
44511.6 828.590 820.718
44511.2 828.591 820.719
44510.9 828.592 820.720
44510.5 887.120 878.692
44510.3 887.391 878.961
44508.4 887.648 879.215
44499.6 947.440 938.439
44499.3 948.147 939.140
44497.6 948.788 939.775
44497.4 950.514 941.484
44497.0 952.060 943.015
44496.6 952.069 943.024
44492.9 952.592 943.542
44492.7 955.188 946.114
44492.2 958.297 949.193
44492.0 958.298 949.194
44491.7 958.731 949.623
44491.2 960.480 951.355
44486.3 962.986 953.838
44485.0 963.256 954.105
44483.1 963.257 954.106
44482.4 963.258 954.107
44481.4 963.259 954.108
44478.6 963.261 954.110
44476.5 963.262 954.111
44476.2 963.263 954.112
44475.9 964.343 955.182
44444.5 965.918 956.742
44441.0 965.919 956.743
44440.5 965.921 956.745
44440.3 966.812 957.627
44440.2 967.520 958.329
44439.8 967.999 958.803
44439.6 970.637 961.416
44438.4 970.638 961.417
44437.2 970.639 961.418
44436.0 970.640 961.419
44435.7 970.641 961.420
44433.1 973.784 964.533
44432.8 973.785 964.534
44432.0 973.786 964.535
44431.7 973.787 964.536
44430.8 975.565 966.297
44427.8 977.769 968.480
44427.3 977.912 968.622
44427.0 981.692 972.366
44426.1 981.694 972.368
44422.4 981.695 972.369
44420.1 982.290 972.958
44419.7 982.395 973.062
44393.8 1044.918 1034.991
44393.5 1044.919 1034.992
44392.7 1044.920 1034.993
44392.5 1044.921 1034.994
44389.5 1044.922 1034.995
44387.2 1044.923 1034.996
44386.8 1044.924 1034.997
44386.4 1044.925 1034.998
44386.0 1044.926 1034.999
44385.8 1044.927 1035.000
44370.6 1051.295 1041.308
44366.8 1051.296 1041.309
44365.6 1108.320 1097.791
44356.1 1108.321 1097.792
44355.2 1108.632 1098.100
44349.4 1109.964 1099.419
44347.5 1109.966 1099.421
44345.1 1109.967 1099.422
44342.9 1109.969 1099.424
44340.3 1118.428 1107.803
44339.5 1118.548 1107.922
44339.2 1118.550 1107.924
44339.1 1118.551 1107.925
44338.6 1118.741 1108.113
44337.9 1118.993 1108.363
44337.4 1120.350 1109.707
44336.6 1122.308 1111.646
44336.1 1124.459 1113.777
44334.5 1126.448 1115.747
44333.8 1127.130 1116.422
44332.9 1127.132 1116.424
44330.4 1127.872 1117.157
44322.9 1127.874 1117.159
44322.8 1129.058 1118.332
44322.7 1129.059 1118.333
44321.8 1129.061 1118.335
44320.3 1129.702 1118.970
44316.9 1129.808 1119.075
44316.5 1131.934 1121.181
44315.0 1131.935 1121.182
44312.9 1133.994 1123.221
44311.5 1133.995 1123.222
44309.9 1135.218 1124.433
44309.8 1135.220 1124.435
44309.6 1138.126 1127.314
44307.7 1139.095 1128.274
44307.4 1139.097 1128.276
44302.9 1141.177 1130.336
44302.8 1146.451 1135.560
44302.7 1148.038 1137.132
44301.9 1148.039 1137.133
44300.7 1148.040 1137.134
44295.9 1154.056 1143.092
44292.8 1186.733 1175.459
44292.5 1186.734 1175.460
44291.8 1186.735 1175.461
44288.9 1225.869 1214.223
44251.3 1561.321 1546.488
44250.2 1561.359 1546.526
44249.8 1561.583 1546.748
44247.8 1561.588 1546.753
44246.8 1561.838 1547.001
44245.6 1562.360 1547.518
44241.8 1562.693 1547.847
44239.3 1563.798 1548.942
44238.2 1565.388 1550.517
44236.5 1572.660 1557.720
44229.1 1579.525 1564.520
44229.0 1579.526 1564.521
44228.4 1579.528 1564.522
44228.0 1579.529 1564.523
44225.3 1579.530 1564.524
44216.9 1579.698 1564.691
44216.2 1579.753 1564.745
44214.4 1579.755 1564.747
44213.0 1579.914 1564.905
44212.8 1580.114 1565.103
44212.6 1580.127 1565.116
44212.0 1580.174 1565.162
44211.3 1580.175 1565.163
44210.9 1580.176 1565.164
44210.1 1607.345 1592.075
44209.6 1608.371 1593.091
44208.9 1608.372 1593.092
44208.7 1609.524 1594.234
44208.2 1610.601 1595.300
44206.6 1610.620 1595.319
44202.3 1611.380 1596.072
44201.1 1611.382 1596.074
44199.7 1611.899 1596.586
44197.3 1613.580 1598.251
44195.6 1613.597 1598.268
44195.3 1613.598 1598.269
44193.9 1613.599 1598.270
44192.7 1616.210 1600.856
44189.5 1616.888 1601.528
44187.1 1616.889 1601.529
44186.8 1616.890 1601.530
44184.2 1617.345 1601.980
44182.5 1617.372 1602.007
44182.1 1617.373 1602.008
44180.6 1618.099 1602.727
44180.3 1618.100 1602.728
44179.0 1618.143 1602.771
44177.1 1618.144 1602.772
44177.0 1618.145 1602.773
44176.3 1619.092 1603.711
44175.8 1619.093 1603.712
44175.6 1619.094 1603.713
44173.0 1619.577 1604.191
44169.2 1628.831 1613.357
44169.0 1628.934 1613.459
44168.9 1628.935 1613.460
44156.7 1652.903 1637.200
44155.5 1654.628 1638.909
44152.5 1660.086 1644.315
44140.3 1661.041 1645.261
44139.2 1661.043 1645.263
44138.1 1661.044 1645.264
44124.8 1661.553 1645.768
44124.1 1661.554 1645.769
44124.0 1661.555 1645.770
44123.1 1667.794 1651.950
44122.6 1667.795 1651.951
44119.7 1667.843 1651.998
44119.3 1668.067 1652.220
44118.2 1668.068 1652.221
44117.1 1668.118 1652.271
44116.2 1668.140 1652.293
44115.5 1668.141 1652.294
44115.0 1668.142 1652.295
44113.8 1668.225 1652.377
44113.6 1668.233 1652.385
44112.1 1720.051 1703.711
44110.9 1720.083 1703.742
44110.6 1720.147 1703.806
44110.3 1720.476 1704.131
44110.2 1720.509 1704.164
44109.2 1720.529 1704.184
44108.8 1720.530 1704.185
44108.7 1720.531 1704.186
44107.4 1720.623 1704.277
44105.0 1720.685 1704.338
44104.9 1720.686 1704.339
44104.8 1720.767 1704.420
44104.4 1720.768 1704.421
44104.0 1853.167 1835.562
44101.8 1853.176 1835.571
44100.9 1853.178 1835.573
44099.6 1853.312 1835.706
44099.5 1853.313 1835.707
44099.3 1934.288 1915.912
44098.6 1934.289 1915.913
44098.0 1934.291 1915.915
44097.6 2088.780 2068.937
44097.3 2088.782 2068.939
44097.1 2570.196 2545.779
44096.8 2570.238 2545.821
44095.0 2631.151 2606.155
44094.9 2631.153 2606.157
44092.7 2631.154 2606.158
44092.5 2631.156 2606.160
44090.1 3940.344 3902.911
44079.1 3940.345 3902.912
44077.4 3940.345 3902.912
Primal Integral: 1.0439078610
