12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_4
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 29254.940
26990.8 963.587 954.433
26989.7 963.588 954.434
26986.9 963.617 954.463
26985.2 963.679 954.524
26983.8 963.736 954.581
26983.7 963.737 954.581
26983.5 963.738 954.582
26982.9 963.744 954.588
26982.3 1080.149 1069.888
26982.0 1080.413 1070.149
26980.9 1080.443 1070.179
26979.7 1080.444 1070.180
26979.6 1080.788 1070.521
26979.1 1080.789 1070.522
26978.3 1080.790 1070.522
26978.2 1080.791 1070.523
26977.9 1080.792 1070.524
26977.2 1080.793 1070.525
26975.5 1080.793 1070.525
26975.3 1080.794 1070.526
26973.7 1080.861 1070.593
26972.2 1080.861 1070.593
26971.3 1080.915 1070.646
26970.9 1080.916 1070.647
26970.5 1081.075 1070.805
26841.6 1224.881 1213.245
26840.9 1224.882 1213.246
26840.4 1228.120 1216.453
26838.4 1228.187 1216.519
26836.7 1228.188 1216.520
26836.4 1228.189 1216.521
26834.1 1228.190 1216.522
26833.3 1228.191 1216.523
26833.1 1228.191 1216.523
26833.0 1228.192 1216.524
26832.6 1228.193 1216.525
26832.0 1229.435 1217.755
26830.8 1229.447 1217.767
26830.0 1233.480 1221.762
26828.9 1234.327 1222.601
26828.8 1237.946 1226.186
26828.3 1237.968 1226.207
26826.0 1240.115 1228.334
26825.1 1240.116 1228.335
26824.8 1240.411 1228.627
26823.3 1243.013 1231.204
26821.6 1245.252 1233.422
26821.2 1245.253 1233.423
26820.9 1245.254 1233.424
26820.1 1245.366 1233.535
26815.6 1247.861 1236.006
26814.5 1249.879 1238.005
26813.9 1251.283 1239.396
26813.8 1252.266 1240.369
26813.6 1253.402 1241.495
26813.3 1253.403 1241.496
26812.8 1253.662 1241.752
26809.9 1264.112 1252.103
26802.9 1951.798 1933.256
26802.7 1952.134 1933.589
26801.0 1953.378 1934.821
26800.7 1953.379 1934.822
26800.0 1953.381 1934.824
26796.1 1953.762 1935.201
26794.9 1955.914 1937.333
26794.1 1956.545 1937.958
26793.1 1956.546 1937.959
26792.5 1958.436 1939.831
26791.6 1958.437 1939.832
26791.1 1958.438 1939.833
26789.7 1958.439 1939.834
26788.1 1966.175 1947.496
26788.0 1966.176 1947.497
26785.8 1966.177 1947.498
Primal Integral: 1.1116761858
