12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_9
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31240.550
28744.5 593.128 587.493
28744.3 593.134 587.499
28744.1 647.382 641.232
28743.5 647.668 641.515
28743.4 647.849 641.694
28743.2 696.070 689.457
28743.0 728.376 721.456
28741.3 763.964 756.706
28739.3 763.965 756.707
28737.3 763.966 756.708
28731.9 763.967 756.709
28728.9 764.131 756.872
28725.1 1115.986 1105.384
28722.9 1116.148 1105.545
28722.3 1385.959 1372.792
Primal Integral: 1.3206516883
