12th DIMACS Implementation Challenge: Vehicle Routing
VRPTW track
Controller version: December 13, 2021
Competitor: HustSmart
Ubuntu 21.04
Intel(R) Xeon(R) CPU E5-2698 v3 @ 2.30GHz
hostid: 10916887366929678835
PassMark Single Thread Benchmark: 1981
Time factor: 0.99 (baseline 2000)
Instance: RC1_8_8
Standardized Time limit: 3600 secs
Local Machine Time Limit: 3635 secs
Base solution: 31355.500
28716.9 889.224 880.776
28714.2 890.406 881.947
28713.8 890.608 882.147
28713.5 894.056 885.562
28713.4 894.384 885.887
28712.8 894.385 885.888
28711.9 912.268 903.601
28711.5 912.342 903.675
28710.8 912.342 903.675
28710.5 912.558 903.889
28709.9 912.559 903.890
28709.7 912.613 903.943
28709.2 928.039 919.223
28708.6 928.040 919.224
28708.2 967.110 957.922
28705.7 967.111 957.923
28704.6 967.163 957.975
28704.5 967.216 958.027
28703.9 988.522 979.131
28700.4 988.554 979.163
28699.9 1147.850 1136.945
28699.0 1147.853 1136.948
28693.6 1311.064 1298.609
28691.3 1955.625 1937.047
28690.1 1955.626 1937.048
Primal Integral: 0.9094880977
